Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.00036234247995453606,0.006380554840020463,0.02722338871226152,-0.0008982295700058207,0.012748882498519553,0.05444677742452304,-0.0016072641418495848,0.019100263617238412,0.08167016613678456,-0.0024889207532753366,0.02542999139644167,0.10889355484904607,-0.0035425460375541618,0.03173337508297198,0.13611694356130757,-0.004767359187627496,0.038005743446412985,0.16334033227356912,-0.006162452534737406,0.044242448240784576,0.1905637209858306,-0.007726792221070394,0.050438867649205216,0.21778710969809215,-0.00945921896591495,0.05659040970896839,0.24501049841035366,-0.011358448924766784,0.06269251571449531,0.27223388712261515,-0.013423074640743604,0.06874066359564168,0.2994572758348767,-0.015651566087605095,0.07473037126885526,0.32668066454713823,-0.018042271803605237,0.08065719995870049,0.3539040532593998,-0.020593420115336075,0.08651675748728921,0.3811274419716612,-0.023303120450656856,0.09230470152917929,0.40835083068392275,-0.026169364739734746,0.09801674282932904,0.4355742193961843,-0.029190028903159443,0.10364864838172333,0.4627976081084458,-0.03236287442602856,0.10919624456631516,0.4900209968207073,-0.0356855500168374,0.11465542024195804,0.5172443855329688
0.0,0.0,0.0,-0.0003600010797439879,0.006380020817247229,0.027468256800567678,-0.0008950923701362135,0.012747747547947226,0.054936513601135356,-0.0016048701674361565,0.019098376011680948,0.08240477040170303,-0.002488798974324302,0.025427114927948403,0.10987302720227071,-0.0035462119039122164,0.03172918953098708,0.13734128400283838,-0.004776311182880438,0.03799984517213073,0.16480954080340607,-0.006178168753364854,0.044234350906990585,0.19227779760397373,-0.007750726973136779,0.05042800306475281,0.21974605440454142,-0.009492799413549718,0.05657612879689906,0.24721431120510912,-0.011403071754649025,0.06267408960267302,0.27468256800567675,-0.013480102776771308,0.0687172848286331,0.30215082480624444,-0.015722325447883267,0.07470115513965057,0.32961908160681214,-0.018128048105841177,0.0806211859587353,0.35708733840737983,-0.020695455734678514,0.08647291087309282,0.38455559520794746,-0.023422611333958565,0.09225191500384411,0.41202385200851516,-0.026307457380159327,0.0979538383368647,0.43949210880908285,-0.029347817378988117,0.10357437901223096,0.46696036560965054,-0.03254139750745427,0.1091092965697914,0.49442862241021823,-0.03588578834446152,0.11455441514841452,0.5218968792107859
0.0,0.0,0.0,-0.0003576723466990339,0.006379482530548451,0.027712026426371602,-0.000891973125514256,0.012746605078679868,0.055424052852743204,-0.0016024920429966727,0.01909647828474199,0.0831360792791148,-0.0024886834865087415,0.02542422603497762,0.11084810570548641,-0.0035498669432041663,0.03172498920592779,0.138560132131858,-0.0047852275225985785,0.03799392939578799,0.1662721585582296,-0.006193816582330036,0.044226232639851995,0.19398418498460118,-0.007774552456628364,0.05041711310719044,0.22169621141097282,-0.00952622128693395,0.05656181677572497,0.24940823783734442,-0.011447477954028784,0.06265562508287656,0.277120264263716,-0.013536847110963174,0.06869385854898377,0.3048322906900876,-0.01579272431598544,0.07467188037070935,0.3325443171164592,-0.018213377264604286,0.08058509998167504,0.36025634354283087,-0.020796947119837955,0.08642897657759094,0.38796836996920236,-0.023541449939629006,0.09219902260317211,0.415680396395574,-0.026444778200327396,0.09789080719816481,0.44339242282194563,-0.02950470241507336,0.10349995959983631,0.47110444924831724,-0.032718872845836744,0.10902217249931534,0.49881647567468884,-0.036084821307797665,0.11445320534920576,0.5265285021010605
0.0,0.0,0.0,-0.0003553573015335765,0.006378937653952177,0.027954671806777923,-0.0008888736469522263,0.012745450413221037,0.055909343613555845,-0.0016001321397618729,0.01909456340332984,0.08386401542033377,-0.002488576993481456,0.025421315346203947,0.11181868722711169,-0.0035535139659420567,0.031720762436976954,0.1397733590338896,-0.004794110901776394,0.03798798220714304,0.16772803084066754,-0.006209398382675646,0.044218077371036765,0.19568270264744544,-0.00779827048490539,0.05040617965263475,0.22363737445422338,-0.009559485643488519,0.05654745358968877,0.2515920462610013,-0.011491667622379992,0.06263710031221784,0.2795467180677792,-0.013593306589875342,0.06867036129240653,0.30750138987455716,-0.0158627602984123,0.07464252206297944,0.33545606168133507,-0.018298255367844185,0.08054891590114627,0.363410733488113,-0.020897888671181863,0.08638492747523858,0.3913654052948909,-0.0236596288217214,0.09214599645118916,0.4193200771016688,-0.026581317760395573,0.09782762105603512,0.44727474890844676,-0.029660672442109015,0.10342536159566106,0.47522942071522467,-0.03289528661973862,0.1089348439240327,0.5031840925220026,-0.036282632724406044,0.11435176286121064,0.5311387643287805
0.0,0.0,0.0,-0.00035305658086068337,0.006378385358273367,0.028196168621479188,-0.0008857950265308279,0.012744281876159131,0.056392337242958376,-0.0015977918252600143,0.019092628848917048,0.08458850586443757,-0.002488480960059908,0.025418379523190773,0.11278467448591675,-0.0035571543586719323,0.03171650510903171,0.14098084310739595,-0.004802962456463666,0.03798199877764248,0.16917701172887514,-0.006224914871808956,0.044209879641661856,0.1973731803503543,-0.0078218811934124,0.05039519671482711,0.2255693489718335,-0.009592591878954143,0.05653303284786564,0.25376551759331273,-0.011535639264339287,0.06261850863748745,0.2819616862147919,-0.013649478682750404,0.0686467863053704,0.31015785483627106,-0.015932429692613603,0.07461307354405494,0.3383540234577503,-0.018382677413500637,0.08051262732669077,0.3665501920792295,-0.02099827396890741,0.08634075767760688,0.3947463607007086,-0.02377714003475906,0.09209283140070736,0.4229425293221878,-0.026717066492413566,0.09776427576272913,0.451138697943667,-0.029815716184846935,0.10335058212843337,0.47933486656514623,-0.03307062577462622,0.1088473095448411,0.5075310351866255,-0.03647920770219176,0.11425008827166291,0.5357272038081046
0.0,0.0,0.0,-0.0003507704826732072,0.0063778261930324985,0.028436493036919096,-0.0008827377208067422,0.01274310055770828,0.05687298607383819,-0.001595471576519153,0.01909067626272886,0.08530947911075729,-0.0024883957477209173,0.02541542078757173,0.11374597214767639,-0.00356078823410097,0.03171222007254197,0.14218246518459549,-0.004811781920921299,0.03797598265389688,0.17061895822151457,-0.006240365280148291,0.04420164378069987,0.19905545125843366,-0.007845383188353677,0.05038416951007506,0.22749194429535277,-0.009625537860723898,0.056518560777550964,0.2559284373322719,-0.011579389900422538,0.06259985743920231,0.28436493036919097,-0.0137053594624571,0.06862314228232144,0.31280142340611006,-0.01600172753110965,0.07458354500137651,0.34123791644302914,-0.018466637309898115,0.08047624613604128,0.3696744094799483,-0.02109809572294369,0.0862964809681127,0.3981109025168673,-0.0238939750265319,0.09203954337416517,0.4265473955537864,-0.026852014529562512,0.09770078963082605,0.45498388859070554,-0.029969822421498482,0.10327564216959585,0.48342038162762463,-0.033244877706335385,0.10875959327817696,0.5118568746645438,-0.036674532241027236,0.1141482087453182,0.5402933677014629
0.0,0.0,0.0,-0.00034849887135446345,0.006377261738770789,0.0286756259654788,-0.0008797013796829067,0.012741909619311452,0.0573512519309576,-0.0015931707515956517,0.019088710404231962,0.0860268778964364,-0.002488320347475953,0.02541244553065215,0.1147025038619152,-0.0035644141438354593,0.03170791540108769,0.14337812982739398,-0.004820567338498838,0.037969943658742095,0.1720537557928728,-0.006255747078119045,0.04419338144368931,0.2007293817583516,-0.00786877330742583,0.050373111626447586,0.2294050077238304,-0.009658319739508647,0.05650405301546321,0.2580806336893092,-0.011622914946336382,0.06258116453504507,0.28675625965478796,-0.013760943568617234,0.06859944937031444,0.3154318856202668,-0.016070647644004066,0.07455395907576179,0.3441075115857456,-0.01855012805255274,0.08043979764403296,0.37278313755122444,-0.021197346078245416,0.08625212553159856,0.4014587635167032,-0.024010125085294626,0.09198616363799693,0.43013438948218197,-0.026986152307849648,0.09763719723537863,0.4588100154476608,-0.030122980751634165,0.1032005798451215,0.4874856414131396,-0.03341803120595088,0.10867173705832901,0.5161612673786184,-0.03686859436439924,0.11404617029707001,0.5448368933440972
0.0,0.0,0.0,-0.0003462414465682795,0.006376694084886139,0.028913548872867522,-0.000876685343518202,0.01274071324448428,0.057827097745735044,-0.0015908882741937358,0.01908673757199502,0.08674064661860258,-0.0024882532113183198,0.025409462203130156,0.11565419549147009,-0.003568030016070811,0.03170360175063482,0.1445677443643376,-0.004829316065152578,0.037963894722528015,0.17348129323720515,-0.006271057005322461,0.044185107920368255,0.20239484211007264,-0.007892047634767169,0.050362040813867755,0.23130839098294018,-0.00969093291057202,0.05648952988819797,0.2602219398558077,-0.011666209081448692,0.0625624529603528,0.2891354887286752,-0.013816224944773636,0.06857573346096096,0.31804903760154274,-0.016139183226886566,0.07452434467796842,0.3469625864744103,-0.01863314208549402,0.08040331395864314,0.3758761353472778,-0.021296016732923834,0.08620772686639004,0.4047896842201453,-0.024125581178872146,0.0919327312889009,0.43370323309301284,-0.02711947009118687,0.09757354149420497,0.46261678196588035,-0.03027518077313146,0.10312544213123048,0.49153033083874786,-0.033590075255477275,0.10858379217153177,0.5204438797116154,-0.03706138250167437,0.11394402878888768,0.549357428584483
0.0,0.0,0.0,-0.000343997671322982,0.006376125351114772,0.02915024837151823,-0.0008736885151574281,0.012739515681823866,0.05830049674303646,-0.001588622465476558,0.019084764166925547,0.0874507451145547,-0.0024881920594815587,0.025406479395923588,0.11660099348607292,-0.0035716329537487657,0.03169928995398376,0.14575124185759114,-0.004838024573674438,0.03795784898590046,0.1749014902291094,-0.006286290895665875,0.044176838739195555,0.20405173860062759,-0.007915201361413465,0.05035097508248941,0.23320198697214584,-0.0097233719234677,0.05647501199530475,0.2623522353436641,-0.011709266221232084,0.06254374602548854,0.2915024837151823,-0.0138711968863732,0.0685520207104648,0.32065273208670053,-0.016207326976538455,0.07449473095856109,0.3498029804582188,-0.01871567153616341,0.08036682738668656,0.37895322882973703,-0.02139409928304231,0.0861633206106758,0.40810347720125517,-0.024240334419229376,0.09187928548465274,0.4372537255727734,-0.027251958564731504,0.0975098652858129,0.46640397394429167,-0.030426412812349507,0.10305027584106818,0.4955542223158099,-0.03376099990192244,0.10849580959204773,0.5247044706873282,-0.03725288651212691,0.11384183959500124,0.5538547190588464
0.0,0.0,0.0,-0.0003417671159559599,0.006375557249933162,0.029385710368139053,-0.0008707099976595079,0.0127383203632841,0.058771420736278106,-0.001586371925234198,0.019082795362379317,0.08815713110441716,-0.0024881349547802856,0.025403504060560883,0.11754284147255621,-0.0035752204519429176,0.031694988792369636,0.14692855184069525,-0.004846689764230527,0.03795181712600923,0.1763142622088343,-0.006301445031501124,0.04416858655402185,0.20569997257697334,-0.007938230133918728,0.05033992915812577,0.23508568294511242,-0.009755631776559581,0.05646051624418627,0.2644713933132515,-0.011752080709732854,0.06252506294331849,0.2938571036813905,-0.013925853083961548,0.06852833277514885,0.3232428140495296,-0.016275071938453844,0.07446514216929498,0.3526285244176686,-0.018797708821779724,0.08033036494116036,0.3820142347858077,-0.021491585543352926,0.08611893671817843,0.4113999451539467,-0.024354376054207066,0.0918258593126848,0.44078565552208576,-0.02738360845544066,0.09744620503764168,0.47017136589022485,-0.030576667132597518,0.10297512096148762,0.4995570762583639,-0.033930795014139786,0.1084078330984396,0.528942786626503,-0.03744309595206263,0.11373965053062823,0.558328496994642
0.0,0.0,0.0,-0.00033954943975506025,0.0063749908553843715,0.029619922027030253,-0.0008677490626876894,0.012737129441316478,0.059239844054060506,-0.0015841354921360962,0.019080834408602906,0.08885976608109077,-0.0024880802597376517,0.025400540579414817,0.11847968810812101,-0.0035787903567686963,0.03169070382948288,0.14809961013515124,-0.004855308929831992,0.037945805951822446,0.17771953216218153,-0.006316516120280474,0.04416035949772208,0.20733945418921174,-0.00796113004664259,0.050328912590748696,0.23695937621624202,-0.009787707929185097,0.056446053709545856,0.26657929824327226,-0.011794647355628907,0.06250641643522965,0.2961992202703025,-0.013980187686906204,0.06850468415921737,0.3258191422973328,-0.016342411601726364,0.07443559474735847,0.35543906432436306,-0.01887924677859501,0.08029394515627686,0.3850589863513933,-0.021588467713811288,0.08607459599787402,0.41467890837842347,-0.024467697673848043,0.09177247604798909,0.44429883040545376,-0.027514410780402204,0.09738258669526006,0.47391875243248405,-0.0307259342262865,0.10290000632628396,0.5035386744595143,-0.03409945062021755,0.10831989464322839,0.5331585964865445,-0.03763200045844542,0.11363749691010666,0.5627785185135749
0.0,0.0,0.0,-0.00033734456535924884,0.006374426519458045,0.029852868331412357,-0.0008648054740912903,0.012735943618193763,0.059705736662824714,-0.0015819126912415271,0.01907888237297127,0.08955860499423708,-0.002488027182802305,0.02539759041622908,0.11941147332564943,-0.0035823414851740565,0.03168643697306063,0.1492643416570618,-0.004863880424718164,0.03793981787895302,0.17911720998847416,-0.006331501986761162,0.044152160573812486,0.20897007831988648,-0.007983898333275619,0.05031792906782629,0.23882294665129886,-0.00981959696833029,0.056431628874735844,0.26867581498271126,-0.011836962050272265,0.06248781190812483,0.2985286833141236,-0.014034195849470188,0.06848108133635926,0.32838155164553595,-0.016409340350321017,0.07440609639185285,0.3582344199769483,-0.018960278996091373,0.0802575771303722,0.3880872883083607,-0.021684738575039803,0.08603030913614063,0.41794015663977296,-0.024580291246138336,0.09171914816854797,0.44779302497118534,-0.027644356702588663,0.09731902474632496,0.4776458933025977,-0.030874204471204397,0.10282494866509785,0.5074987616340101,-0.03426695634561128,0.10823201344429703,0.5373516299654225,-0.03781958895109594,0.11353540069945711,0.5672044982968348
0.0,0.0,0.0,-0.00033515370586861826,0.0063738638288643925,0.03008450444604379,-0.0008618813637100153,0.012734762042947701,0.06016900889208758,-0.0015797062801763961,0.019076937971189,0.09025351333813138,-0.0024879788171530692,0.02539465188636728,0.12033801778417516,-0.0035858769796869583,0.03168218619960708,0.15042252223021893,-0.004872407159899561,0.03793385063484876,0.18050702667626276,-0.006346405036210978,0.04414398737860026,0.2105915311223065,-0.008006536627061994,0.05030697620031022,0.24067603556835032,-0.0098512994981792,0.05641723953872786,0.2707605400143941,-0.011879024122291859,0.0624692475496471,0.30084504446043786,-0.014087875390069449,0.06845752311046596,0.3309295489064817,-0.016475854270912443,0.07437664677703279,0.3610140533525255,-0.019040799622092985,0.0802212616882926,0.3910985577985693,-0.021780390144609058,0.08598607841429554,0.421183062244613,-0.02469214648398138,0.09166587974317918,0.4512675666906568,-0.027773433474091697,0.09725552540279304,0.48135207113670064,-0.03102146252203236,0.10274995671269194,0.5114365755827445,-0.034433294131808206,0.10814420116228796,0.5415210800287882,-0.038005840564607596,0.11343337691101817,0.571605584474832
0.0,0.0,0.0,-0.0003329783926390162,0.00637330195350622,0.03031476924011683,-0.0008589793831420001,0.012733583028939958,0.06062953848023366,-0.0015775196213831666,0.019074998669517305,0.0909443077203505,-0.0024879388300613203,0.02539172165418273,0.12125907696046732,-0.003589400411438154,0.031677947452329144,0.15157384620058414,-0.00488089221610058,0.03792789955766727,0.181888615440701,-0.006361227473039799,0.044135834796343115,0.2122033846808178,-0.008029045880192737,0.0502960486044258,0.24251815392093465,-0.009882814854443922,0.05640288026991605,0.2728329231610515,-0.011920830939938842,0.062450718134458585,0.3031476924011683,-0.014141221373414892,0.0684340047499784,0.3334624616412851,-0.016541945805111258,0.07434724198550237,0.363777230881402,-0.019120798173676706,0.08018499607947338,0.39409200012151885,-0.021875408733352003,0.08594190263291471,0.4244067693616356,-0.024803246231564796,0.09161267153885591,0.45472153860175246,-0.027901620234934893,0.09719209184349069,0.4850363078418693,-0.03116768360155378,0.10267503653459975,0.5153510770819861,-0.034598435097265234,0.10805646725283856,0.545665846322103,-0.03819072215354438,0.11333143892156058,0.5759806155622198
