Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0001941123527926525,0.006629098031158762,0.019784258526241667,0.0002570434838239377,0.01326073885262722,0.039568517052483335,0.00018876876158996359,0.019892326812876525,0.059352775578725,-1.0685090901629835e-05,0.02652126628106794,0.07913703410496667,-0.0003412400065918586,0.033144962662993424,0.09892129263120833,-0.0008027666049251203,0.0397608234166105,0.11870555115745,-0.001395084242490352,0.04636625906677384,0.13848980968369165,-0.0021179610837245844,0.052958684218766615,0.15827406820993334,-0.002971114191655244,0.05953551857023448,0.178058326736175,-0.0039542096386423475,0.0660941879211267,0.19784258526241666,-0.005066862637079117,0.07263212518124852,0.21762684378865832,-0.006308637689999841,0.07914677137503094,0.2374111023149,-0.007679048761534635,0.08563557664312416,0.2571953608411417,-0.009177559467146379,0.09209600124042322,0.2769796193673833,-0.010803583283573337,0.09852551653013455,0.29676387789362496,-0.012556483778397465,0.10492160597349484,0.3165481364198667,-0.014435574859146094,0.11128176611475474,0.33633239494610834,-0.016440121041831235,0.11760350756104167,0.35611665347235,-0.0185693377388218,0.1238843559567185,0.37590091199859166
0.0,0.0,0.0,0.00019412983102323755,0.006629182529613,0.01978539868573467,0.0002570692040093636,0.013260908250535679,0.03957079737146934,0.00018879348138933771,0.019892581178833642,0.05935619605720402,-1.0670610357865762e-05,0.02652160535123811,0.07914159474293868,-0.0003412449911668891,0.03314538584133379,0.09892699342867335,-0.0008028002579504867,0.03976132977534076,0.11871239211440804,-0.0013951557352543387,0.04636684734709299,0.13849779080014268,-0.002118079545982421,0.0529593528318159,0.15828318948587736,-0.002971288702164676,0.05953626559830644,0.17806858817161206,-0.003954449215733125,0.06609501111911902,0.1978539868573467,-0.005067176229260673,0.0726330219783625,0.21763938554308138,-0.00630903416661327,0.079147738876713,0.23742478422881608,-0.007679536903456297,0.08563661163324977,0.2572101829145507,-0.009178147957547178,0.09209710018372146,0.27699558160028537,-0.010804280698741064,0.09852667557485242,0.29678098028602007,-0.012557298578626697,0.10492282095429933,0.3165663789717547,-0.014436515379702974,0.11128303255587146,0.3363517776574894,-0.01644119548399775,0.11760482067962755,0.3561371763432241,-0.018570554161025876,0.12388571066646735,0.37592257502895876
0.0,0.0,0.0,0.0001941470675480006,0.006629260488840721,0.01978654106518935,0.0002570945552949344,0.013261064566656093,0.0395730821303787,0.0001888178196495227,0.019892815919060062,0.05935962319556806,-1.065640942610191e-05,0.026521918252308277,0.0791461642607574,-0.00034125003888146876,0.03314577630973265,0.09893270532594677,-0.0008028336431507577,0.03976179688776988,0.11871924639113612,-0.0013952265148217124,0.04636738985118622,0.13850578745632547,-0.0021181967353823827,0.05295996914710104,0.1582923285215148,-0.002971461266015052,0.05953695381741209,0.17807886958670419,-0.003954686058405044,0.06609576900922623,0.19786541065189353,-0.005067486185518277,0.07263384698290005,0.21765195171708288,-0.006309425992298667,0.07914862811729563,0.23743849278227225,-0.007680019266224081,0.08563756191185794,0.2572250338474616,-0.009178729427655852,0.09209810798512166,0.27701157491265094,-0.010804969739907189,0.09852773706925637,0.2967981159778403,-0.012558103538947096,0.10492393200026076,0.3165846570430296,-0.014437444482650386,0.11128418870341845,0.336371198108219,-0.01644225681949757,0.11760601717362926,0.35615773917340837,-0.01857175567661684,0.12388694245023224,0.3759442802385977
0.0,0.0,0.0,0.0001941640969247982,0.0066293323965707345,0.019787686105466565,0.0002571195942370208,0.013261208777061783,0.03957537221093313,0.00018884184235729018,0.019893032498283204,0.059363058316399694,-1.0642425260720678e-05,0.02652220693766325,0.07915074442186626,-0.00034125510259769287,0.03314613650992931,0.09893843052733281,-0.0008028667416502544,0.03976222768338273,0.11872611663279939,-0.0013952966031145486,0.04636788999536948,0.13851380273826594,-0.002118312727153515,0.05296053706654936,0.15830148884373252,-0.002971632024217963,0.05953758761356618,0.17808917494919907,-0.003954920385887406,0.0660964664597229,0.19787686105466562,-0.0050677928156872,0.07263460554326558,0.2176645471601322,-0.006309813579829349,0.07914944492288169,0.23745223326559878,-0.007680496377820034,0.08563843378001881,0.25723991937106533,-0.009179304532865307,0.09209903141763147,0.2770276054765319,-0.010805651202001831,0.09852870825496515,0.29681529158199843,-0.012558899605868534,0.10492494681798761,0.31660297768746504,-0.014438363278031885,0.11128524272507992,0.3363906637929316,-0.016443306333763896,0.1176071056676016,0.35617834989839814,-0.01857294375817098,0.12388806038494529,0.37596603600386475
0.0,0.0,0.0,0.00019418095082229803,0.006629398705035547,0.019788834219152354,0.00025714437250257127,0.013261341786781615,0.03957766843830471,0.00018886560949787912,0.019893232274607223,0.05936650265745706,-1.0628601239959234e-05,0.026522473218476388,0.07915533687660942,-0.000341260140734434,0.03314646870587527,0.09894417109576177,-0.0008028995385742643,0.039762624878333055,0.11873300531491413,-0.0013953660236124543,0.046368350947138495,0.13852183953406647,-0.002118427594753336,0.05296106020785435,0.15831067375321883,-0.002971801111800787,0.059538171053232544,0.1780995079723712,-0.003955152406331597,0.06609710798413328,0.19788834219152354,-0.005068096412551626,0.07263530261805236,0.21767717641067588,-0.006310197318080746,0.0791501946948617,0.23746601062982825,-0.00768096873461116,0.08563923307936924,0.25725484484898065,-0.009179873888369994,0.0920998767603057,0.27704367906813293,-0.010806325830311547,0.09852959584534697,0.29683251328728527,-0.012559687665957942,0.10492587255178237,0.31662134750643767,-0.01443927280479762,0.1112862021924411,0.33641018172559,-0.01644434522914423,0.11760809415649065,0.3561990159447424,-0.01857411978234985,0.12388907288472299,0.37598785016389474
0.0,0.0,0.0,0.0001941976582190974,0.006629459833419764,0.019789985792039277,0.00025716893720778566,0.013261464434700308,0.039579971584078555,0.0001888891754765476,0.01989341650686742,0.05936995737611784,-1.0614886520043942e-05,0.026522718773518916,0.07915994316815711,-0.00034126511685539374,0.033146774995997934,0.09894992896019639,-0.000802932022729852,0.039762990990159855,0.11873991475223568,-0.0013954348011842033,0.04636877564233463,0.13852990054427494,-0.0021185414099074706,0.0529615419240865,0.15831988633631422,-0.002971968658112001,0.05953870790537402,0.17810987212835352,-0.003955382317439693,0.06609769776571314,0.19789985792039277,-0.00506839725285585,0.07263594280294786,0.21768984371243205,-0.006310577573480025,0.0791508824392329,0.23747982950447136,-0.007681436803294639,0.08563996522383475,0.25726981529651066,-0.00918043807166341,0.09210064983235824,0.2770598010885499,-0.010806994323586727,0.09853040606200746,0.29684978688058916,-0.012560468549610349,0.10492671582249082,0.31663977267262844,-0.014440174035297904,0.11128707412218271,0.3364297584646677,-0.01644537463016954,0.1176089900491554,0.35621974425670705,-0.018575285036000644,0.12388998774669642,0.3760097300487463
0.0,0.0,0.0,0.00019421424559290523,0.006629516170158639,0.01979114118459434,0.00025719333124268884,0.013261577498158924,0.03958228236918868,0.0001889125895223609,0.0198935863615348,0.05937342355378302,-1.0601235607199389e-05,0.026522945158369407,0.07916456473837737,-0.00034126999927230894,0.03314705732471459,0.09895570592297169,-0.0008029641862941084,0.03976332835160401,0.11874684710756604,-0.0013955029619164283,0.046369166801261255,0.13853798829216038,-0.0021186542426347432,0.05296198532210511,0.15832912947675473,-0.0029721347870976245,0.05953920166215424,0.17812027066134906,-0.0039556103070459425,0.06609823968043471,0.19791141184594338,-0.005068695598245243,0.07263653035599371,0.21770255303053773,-0.006310954691361892,0.07915151279412472,0.23749369421513208,-0.007681901022721316,0.08564063522940965,0.25728483539972646,-0.009180997624883946,0.09210135602518549,0.27707597658432076,-0.010807657336962817,0.09853114466904353,0.2968671177689151,-0.012561243034600378,0.10492748276397154,0.31665825895350946,-0.014441067879515268,0.11128786501475071,0.33644940013810376,-0.016446395588520624,0.11760980020922093,0.3562405413226981,-0.018576440721909282,0.12389081219402986,0.37603168250729246
0.0,0.0,0.0,0.00019423073710178596,0.006629568075093242,0.01979230073341303,0.0002572175935803833,0.01326168169726842,0.03958460146682606,0.00018893589607443806,0.01989374291919003,0.05937690220023909,-1.0587607946976885e-05,0.026523153814048905,0.07916920293365212,-0.00034127476066186935,0.03314731749322833,0.09896150366706515,-0.0008029960245116152,0.0397636391235634,0.11875380440047818,-0.0013955705329435908,0.04636952694379522,0.1385461051338912,-0.002118766161260832,0.05296239327982188,0.15833840586730424,-0.0029722996175503003,0.0595396555583482,0.17813070660071728,-0.0039558365536546125,0.06609873731853759,0.1979230073341303,-0.005068991696143943,0.07263706922126936,0.21771530806754333,-0.006311328997235965,0.0791520900556064,0.23750760880095637,-0.007682361805605997,0.08564124774207883,0.25729990953436943,-0.009181553057018454,0.09210200033239048,0.2770922102677824,-0.01080831548470762,0.09853181700515723,0.29688451100119545,-0.01256201184942296,0.10492817905728613,0.3166768117346085,-0.014441955189049893,0.11128858089060792,0.3364691124680215,-0.016447409087708253,0.11761053099337579,0.35626141320143456,-0.01857758796422293,0.12389155291624639,0.3760537139348476
0.0,0.0,0.0,0.00019424715475546694,0.0066296158814887944,0.019793464752637525,0.00025724175957159146,0.013261777698949456,0.03958692950527505,0.00018895913514932472,0.019893887180586586,0.05938039425791258,-1.0573967533067385e-05,0.02652334607510829,0.0791738590105501,-0.00034127937770001004,0.03314755716963912,0.09896732376318762,-0.0008030275354034555,0.03976392530722614,0.11876078851582517,-0.0013956375422806144,0.046369858403539466,0.13855425326846268,-0.00211887723242421,0.05296276846236935,0.1583477180211002,-0.0029724632633373327,0.05954007258952122,0.17814118277373775,-0.00395606122693859,0.06609919400471231,0.19793464752637524,-0.005069285780572419,0.07263756305107287,0.2177281122790128,-0.006311700797974273,0.0791526182018566,0.23752157703165033,-0.007682819540130947,0.08564180706396607,0.2573150417842879,-0.009182104845969874,0.09210258737789988,0.27710850653692537,-0.010808969342801567,0.09853242801372962,0.29690197128956286,-0.012562775676433935,0.10492880996271688,0.3166954360422004,-0.014442836760867495,0.11128922732418124,0.33648890079483795,-0.01644841604747399,0.11761118828723335,0.3562823655474755,-0.018578727813552687,0.1238922161069875,0.37607583030011305
0.0,0.0,0.0,0.00019426351857776414,0.006629659897922877,0.019794633535328836,0.00025726586122210016,0.013261866120711669,0.03958926707065767,0.00018898234268766023,0.019894020072322983,0.05938390060598651,-1.0560282537763754e-05,0.02652352317719405,0.07917853414131534,-0.000341283830715744,0.03314777789840288,0.09897316767664417,-0.0008030587194908234,0.0397641887554215,0.11876780121197301,-0.0013957040186630687,0.04637016334106335,0.13856243474730182,-0.0021189875210786413,0.05296311333722671,0.1583570682826307,-0.002972625833612519,0.05954045552903576,0.17815170181795953,-0.003956284488205841,0.06609961281698216,0.19794633535328834,-0.005069578072915415,0.07263801522667077,0.2177409688886172,-0.006312070382923862,0.07915310091577316,0.23753560242394603,-0.0076832745914510725,0.08564231717779543,0.25733023595927484,-0.009182653440499955,0.09210312144226604,0.27712486949460363,-0.010809619451362329,0.09853298227095245,0.2969195030299325,-0.012563535154801353,0.10492938034971575,0.3167141365652614,-0.014443713340821895,0.11128980947561518,0.3365087701005902,-0.016449417327928817,0.11761177753887524,0.35630340363591906,-0.018579861251770302,0.12389280749933108,0.3760980371712479
0.0,0.0,0.0,0.00019427984675940424,0.006629700410050087,0.019795807354802707,0.00025728992745543966,0.013261947534185754,0.03959161470960541,0.00018900555088280369,0.01989414245214401,0.05938742206440813,-1.0546524961296821e-05,0.026523686264119415,0.07918322941921083,-0.00034128810336270243,0.03314798110917212,0.09897903677401354,-0.000803089579532068,0.039764431183228664,0.11877484412881625,-0.0013957699913926813,0.04637044375627693,0.13857065148361894,-0.002119097090491906,0.0529634301883564,0.15836645883842165,-0.002972787433010493,0.05954080694394563,0.17816226619322437,-0.003956506490833511,0.06609999660434966,0.19795807354802708,-0.005069868782638209,0.0726384288776903,0.2177538809028298,-0.006312438024950129,0.0791535416061038,0.2375496882576325,-0.007683727303104848,0.0856427817697511,0.25734549561243525,-0.009183199262051467,0.09210360648724714,0.2771413029672379,-0.010810266316920891,0.09853348401211758,0.2969371103220406,-0.012564290883277651,0.10492989472489171,0.3167329176768433,-0.014444585626964657,0.11129033212044387,0.33652872503164605,-0.01645041373344258,0.11761230379019519,0.35632453238644873,-0.018580989196518738,0.12389333239879213,0.3761203397412515
0.0,0.0,0.0,0.0001942961558017986,0.006629737682249704,0.019796986465904394,0.00025731398435902,0.013262022468421425,0.03959397293180879,0.00018902878848864324,0.01989425511389052,0.05939095939771319,-1.0532670303431413e-05,0.02652383639446667,0.07918794586361758,-0.00034129218231038205,0.033148168125050365,0.09898493232952198,-0.0008031201202753357,0.03976465417788204,0.11878191879542638,-0.0013958354901934533,0.046370701499985005,0.13857890526133076,-0.002119206002244467,0.052963721129403375,0.15837589172723515,-0.0029729481618298026,0.059541129209836556,0.17817287819313957,-0.003956727380675262,0.06610034800327293,0.19796986465904395,-0.005070158107959688,0.07263880690022562,0.21776685112494834,-0.006312803981414705,0.0791539434271747,0.23756383759085276,-0.007684177998339148,0.08564320425082061,0.25736082405675714,-0.009183742706458609,0.09210404617875566,0.27715781052266153,-0.010810910414557728,0.09853393715616113,0.2969547969885659,-0.012565043422800792,0.10493035725813951,0.3167517834544703,-0.014445454272651315,0.11129079967729287,0.33654876992037475,-0.016451406016292525,0.11761277170616047,0.35634575638627913,-0.018582112505442894,0.1238937957141303,0.3761427428521835
0.0,0.0,0.0,0.00019431246065126917,0.006629771959162771,0.01979817110622396,0.0002573380554146687,0.013262091412963981,0.03959634221244792,0.000189052081107699,0.019894358792117074,0.059394513318671883,-1.051869725626764e-05,0.02652397454774639,0.07919268442489584,-0.00034129605695726317,0.033148340170292785,0.09899085553111979,-0.0008031503482293645,0.03976485920801185,0.11878902663734377,-0.0013959005450772666,0.046370938284665555,0.1385871977435677,-0.0021193143162303585,0.052963988116008526,0.15838536884979168,-0.002973108116205825,0.05954142452467025,0.17818353995601566,-0.003956947296445912,0.06610066945303583,0.19798171106223958,-0.00507044623648506,0.07263915197372799,0.21777988216846356,-0.006313168495095667,0.07915430929729426,0.23757805327468753,-0.0076846269813529156,0.08564358777670461,0.2573762243809115,-0.009184284145553001,0.09210444390826555,0.2771743954871354,-0.010811552189907814,0.09853434532855865,0.2969725665933594,-0.012565793298935368,0.10493077180701227,0.31677073769958336,-0.014446319889454717,0.11129121623371825,0.3365689088058073,-0.016452394880086874,0.11761318560210539,0.3563670799120313,-0.01858323198015821,0.12389420198608536,0.37616525101825526
0.0,0.0,0.0,0.00019432877482578048,0.006629803467124951,0.01979936149726801,0.0002573621617156796,0.013262154820722296,0.03959872299453602,0.00018907545146173987,0.019894454166396458,0.059398084491804025,-1.0504587415249844e-05,0.026524101630139095,0.07919744598907204,-0.0003412997191588052,0.03314849837748462,0.09899680748634003,-0.0008031802714458247,0.03976504763225833,0.11879616898360805,-0.001395965186217707,0.046371155694517545,0.13859553048087606,-0.0021194220906558536,0.05296423295728704,0.15839489197814408,-0.002973267388272194,0.05954169492168984,0.17819425347541207,-0.003957166370079757,0.06610096321007579,0.19799361497268006,-0.005070733345798717,0.07263946657675041,0.21779297646994808,-0.006313531795048233,0.07915464191590825,0.2375923379672161,-0.007685074538462844,0.08564393526637516,0.25739169946448415,-0.009184823928668207,0.09210480281276594,0.2771910609617521,-0.010812192061039505,0.09853471188266497,0.29699042245902013,-0.012566541004161158,0.10493114193943845,0.31678978395628815,-0.01444718304989745,0.11129158557028966,0.3365891454535561,-0.01645338098297533,0.11761354946916965,0.35638850695082414,-0.018584348369973858,0.12389455541415773,0.37618786844809216
