Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0008483715769431743,0.006256395863176987,0.025917985385636697,0.001534323203464999,0.012532676122647171,0.051835970771273394,0.0020573941228642645,0.018824624973569425,0.0777539561569101,0.0024172329861216757,0.025128016086441347,0.10367194154254679,0.002613598087902347,0.031438615445943244,0.12958992692818347,0.0026463575289104313,0.037752184194944714,0.1555079123138202,0.002515489304486501,0.04406448148176345,0.18142589769945686,0.002221081319388002,0.05037126730876387,0.20734388308509358,0.0017633313287433172,0.05666830538038198,0.23326186847073027,0.0011425468052189136,0.0629513659486636,0.25917985385636694,0.00035914473248846446,0.06921622865440466,0.28509783924200366,-0.0005863486748568236,0.07545868536198458,0.3110158246276404,-0.0016932983247689992,0.0816745429859897,0.3369338100132771,-0.0029609606743372374,0.08785962630772674,0.3628517953989137,-0.004388484229229078,0.09400978077973575,0.38876978078455043,-0.0059749101156426065,0.10012087531641739,0.41468776617018716,-0.007719172724386575,0.10618880506890141,0.4406057515558239,-0.009620100426654316,0.11220949418229151,0.46652373694146054,-0.011676416361012298,0.11817889853343483,0.49244172232709726
0.0,0.0,0.0,0.0008518773013408143,0.006256559355479817,0.025837703669544715,0.001541833126680603,0.012533038532873877,0.05167540733908943,0.0020694068961514267,0.01882524766981045,0.07751311100863416,0.002434246427993031,0.02512898640338651,0.10335081467817886,0.0026361081736515912,0.03144004667411926,0.12918851834772357,0.0026748573803607456,0.037754215535035246,0.15502622201726832,0.0025504681810956387,0.044067277964022294,0.180863925686813,0.002263023611840387,0.050375019677566635,0.20670162935635772,0.0018127155561575292,0.056673229943997,0.23253933302590246,0.001199844617096102,0.06295770439435762,0.25837703669544715,0.00042481991652429385,0.06922424782903398,0.2842147403649919,-0.0005118411779799492,0.07546867701825727,0.31005244403453663,-0.0016095133984975196,0.08168682349461866,0.3358901477040813,-0.0028674639941654034,0.08787453633572889,0.361727851373626,-0.004284853220324764,0.09402768493516553,0.38756555504317075,-0.005860734899091807,0.10014216175985852,0.41340325871271544,-0.0075940570509791805,0.10621388509207308,0.4392409623822602,-0.009483662597144171,0.11223880175415926,0.4650786660518049,-0.01152829013179682,0.1182128898142503,0.49091636972134967
0.0,0.0,0.0,0.000855651034385313,0.006256660629902338,0.025761385258653687,0.0015498557408480107,0.01253328557934288,0.05152277051730737,0.0020821534366279038,0.018825709602998786,0.07728415577596105,0.0024521908824433336,0.025129756971087713,0.10304554103461475,0.0026597225169054106,0.031441244240433354,0.12880692629326843,0.002704610619475356,0.03775598303064962,0.1545683115519221,0.002586825401857562,0.044069782803601354,0.18032969681057578,0.002306445027767501,0.0503784536442967,0.2060910820692295,0.0018636555610613281,0.05667780904136619,0.23185246732788317,0.0012587508422617355,0.06296366866528307,0.25761385258653685,0.0004921322935614314,0.06923186114248121,0.28337523784519053,-0.0004356913475651314,0.07547822682352975,0.3091366231038442,-0.0015241043659665054,0.08169862054352763,0.33489800836249795,-0.002772384477410156,0.08788891437288571,0.36065939362115157,-0.004179703307899352,0.0940450003566716,0.38642077887980525,-0.005745126943392048,0.10016279324069893,0.412182164138459,-0.007467616549557965,0.1062382331825521,0.43794354939711266,-0.00934602906116161,0.1122672884457476,0.46370493465576634,-0.011379117940614525,0.11824595807524374,0.48946631991442
0.0,0.0,0.0,0.0008595654181461909,0.006256732139200006,0.025687036474105366,0.0015581480378958623,0.012533477481585235,0.05137407294821073,0.0020952869431248577,0.018826094708642712,0.0770611094223161,0.0024706277362638585,0.02513043202978733,0.10274814589642146,0.002683922772125591,0.03144232992166167,0.1284351823705268,0.0027350313212982647,0.03775762387253781,0.1541222188446322,0.002623919662996743,0.04407214713001025,0.17980925531873754,0.002350661107311247,0.05038173345016752,0.20549629179284293,0.0019154359468382398,0.056682219846427934,0.2311833282669483,0.0013185313377258312,0.06296944933622638,0.2568703647410536,0.0005603411102113875,0.06923927368373986,0.28255740121515904,-0.0003586344912227257,0.07548755613684166,0.3082444376892644,-0.0014377891379038499,0.08171017415647919,0.33393147416336977,-0.0026764108170175827,0.08790302213667378,0.3596185106374751,-0.004073682301384773,0.09406201411334864,0.38530554711158044,-0.005628681688657988,0.10018308646019697,0.41099258358568586,-0.007340383009580981,0.1062622005698121,0.4366796200597912,-0.009207656904910683,0.11229534551831044,0.4623666565338966,-0.011229271370554211,0.11827854071168933,0.48805369300800194
0.0,0.0,0.0,0.0008634972728190637,0.006256804231844772,0.025612725484540605,0.001566475040581966,0.012533670408037136,0.05122545096908121,0.00210847216685342,0.01882648105598373,0.07683817645362181,0.0024891331146106865,0.025131108243902876,0.10245090193816242,0.002708208179466931,0.03144341628864807,0.12806362742270302,0.002765553653471392,0.03775926446861629,0.15367635290724363,0.0026611319193781957,0.04407450973996129,0.1792890783917842,0.002395011475322728,0.05038500945433039,0.20490180387632484,0.0019673668898880226,0.05668662407634156,0.23051452936086544,0.0013784786875923882,0.06297521989901882,0.25612725484540605,0.0006287331648718864,0.069246671755404,0.2817399803299466,-0.00028137786332074755,0.07549686572456676,0.30735270581448726,-0.0013512573861348132,0.08172170183023734,0.3329654312990279,-0.0025802035884464336,0.08791709673029177,0.3585781567835684,-0.003967410311232128,0.09407898639532593,0.38419088226810905,-0.005511967580389798,0.10020332877456052,0.4098036077526497,-0.007212862203659909,0.10628610644732872,0.43541633323719026,-0.009068978435254754,0.11232332925840724,0.4610290587217309,-0.011079098707761081,0.1183110369354616,0.4866417842062715
0.0,0.0,0.0,0.000867329918408738,0.006256904606046161,0.025536619014350403,0.001574614227311838,0.012533915466551982,0.051073238028700806,0.002121391718300697,0.018826939446474237,0.07660985704305122,0.002507305846809832,0.02513187296887917,0.10214647605740161,0.0027321049646139572,0.03144460469081723,0.12768309507175202,0.0027956424839236382,0.03776101818426181,0.15321971408610244,0.0026978769729725793,0.0440769946203639,0.1787563331004528,0.002438872183034735,0.05038841545527245,0.20429295211480322,0.0020187970068530348,0.05669116511576862,0.22982957112915364,0.0014379253685074533,0.06298113368296307,0.25536619014350403,0.0006966360447933362,0.06925421957230621,0.2809028091578544,-0.0002045875817724141,0.07550633220816366,0.3064394281722049,-0.0012651578381572826,0.08173339469121298,0.33197604718655527,-0.002484383144024882,0.08793134645692238,0.3575126662009056,-0.0038614684627032436,0.09409614592337781,0.38304928521525605,-0.005395515819614782,0.10022377312673161,0.40858590422960644,-0.007085524887830957,0.10631023234255452,0.43412252324395684,-0.008930393640368878,0.11235155469138164,0.4596591422583073,-0.010928919068804749,0.11834380072675298,0.4851957612726577
0.0,0.0,0.0,0.0008709552333169834,0.006257058010513539,0.025457015760476015,0.0015823594459311585,0.012534258183492636,0.05091403152095203,0.0021337516303739645,0.01882753273846872,0.07637104728142804,0.0025247744709159803,0.025132803478377392,0.10182806304190406,0.0027551745751163703,0.03144598443233066,0.12728507880238007,0.002824802638027396,0.03776298450342685,0.1527420945628561,0.00273361353894766,0.04407971011988219,0.1781991103233321,0.0024816663706615227,0.050392067887766276,0.20365612608380812,0.0020691244011455945,0.0566959672436223,0.22911314184428416,0.001496254967766647,0.06298732310525292,0.25457015760476015,0.000763429304040969,0.06926205851895437,0.2800271733652362,-0.00012887770093444884,0.07551610730148284,0.3054841891257122,-0.0011800878102216361,0.08174541667504154,0.3309412048861882,-0.002389519813753571,0.08794594989358061,0.3563982206466642,-0.0037563899697749537,0.09411368885870813,0.38185523640714025,-0.005279812512726162,0.1002446367235168,0.40731225216761624,-0.006958800227241324,0.10633482048263944,0.4327692679280923,-0.008792265087888135,0.11238029354685432,0.4582262836885683,-0.010779018964235026,0.11837713830057223,0.4836832994490443
0.0,0.0,0.0,0.0008742875697041186,0.006257284920261714,0.025372575964863576,0.0015895473324335774,0.01253473637763629,0.05074515192972715,0.002145318851821537,0.018828313368991142,0.07611772789459073,0.0025412443593585687,0.025133964510654104,0.1014903038594543,0.0027770689847000096,0.03144763064642312,0.12686287982431788,0.0028526409197345837,0.03776524746057932,0.15223545578918146,0.0027679115163081747,0.04408274809422147,0.17760803175404502,0.0025229353175401648,0.05039606576323758,0.2029806077189086,0.0021178700227123815,0.056701136376228374,0.2283531836837722,0.0015529763857528578,0.06299390115069727,0.25372575964863575,0.0008286180473797977,0.06927030922582297,0.27909833561349934,-5.473869898595107e-05,0.07552632027013262,0.3044709115783629,-0.001096525207389204,0.08175790708239664,0.3298434875432265,-0.0022960708453971246,0.08796105818407149,0.35521606350809004,-0.0036526034258069218,0.09413178040162112,0.3805886394729536,-0.00516524970372878,0.10026610143705474,0.4059612154378172,-0.006833035938722087,0.10636007242502643,0.4313337914026808,-0.008654888521624576,0.11240977047485054,0.4567063673675444,-0.010629634665670129,0.11841130119579593,0.48207894333240797
0.0,0.0,0.0,0.0008773125711826479,0.006257596099439309,0.025283124040999666,0.0015961500291004904,0.0125353711034011,0.05056624808199933,0.0021560528911898635,0.01882931224360072,0.075849372122999,0.0025566632662478994,0.025135396418321916,0.10113249616399866,0.0027977250831974776,0.03144959276399269,0.12641562020499833,0.002879084254768266,0.037767865231722646,0.151698744245998,0.002800688775989879,0.044086175167154774,0.17698186828699763,0.002562588757433426,0.05040048389198258,0.20226499232799733,0.002164936393180855,0.05670675528548267,0.227548116368997,0.0016079858635419386,0.06300095836441238,0.25283124040999666,0.0008920931725818482,0.0692790698596236,0.27811436445099635,1.7715920562377807e-05,0.07553707678774568,0.303397488491996,-0.0010145869885570535,0.08177097901629374,0.3286806125329957,-0.0022041557043723514,0.08797679182056256,0.35396373657399527,-0.00355022985181222,0.09415054843067179,0.37924686061499496,-0.00505194901717218,0.10028830256713439,0.40452998465599466,-0.006708353298092662,0.10638613096332772,0.42981310869699435,-0.008518383917130834,0.11244013587325447,0.455096232737994,-0.010480883898533772,0.11844644756299108,0.4803793567789937
0.0,0.0,0.0,0.0008800346964535077,0.0062579961651759684,0.025188777878836888,0.0016021756208052518,0.012536171820228594,0.050377555757673775,0.0021659646172558222,0.018830543833209742,0.07556633363651066,0.0025710439949587216,0.025137118796538006,0.10075511151534755,0.0028171567549545584,0.03145189556058013,0.12594388939418444,0.0029041467532213705,0.037770867772144334,0.15113266727302133,0.0028319587997389373,0.044090026416274984,0.17632144515185819,0.0026006386935035763,0.05040536235973598,0.2015102230306951,0.0022103331934714143,0.0567128688945692,0.226699000909532,0.0016612899254484226,0.06300854428011425,0.2518877787883689,0.0009538572249865318,0.06928839428187672,0.27707655666720576,8.848391638521802e-05,0.07554843470563434,0.30226533454604265,-0.0009342809720610246,0.08178469392517299,0.32745411242487954,-0.0021137885563887737,0.08799321540204913,0.35264289030371637,-0.0034492905086439263,0.09417006019578014,0.3778316681825533,-0.004939939531652254,0.10031130946286931,0.4030204460613902,-0.00658478989657893,0.10641306694308104,0.4282092239402271,-0.008382798042937817,0.11247146143138786,0.453398001819064,-0.010332823240669003,0.11848264923402155,0.47858677969790087
0.0,0.0,0.0,0.0008824543818165831,0.0062584855889464,0.02508957138235575,0.0016076247841036728,0.012537139544268654,0.0501791427647115,0.002175054745761462,0.018832009744808947,0.07526871414706726,0.0025843870959738335,0.025139133862035958,0.100358285529423,0.002835364179030908,0.031454541854146784,0.12544785691177876,0.0029278280165114523,0.03777425846502385,0.15053742829413452,0.002861720406722612,0.04409430572647411,0.17562699967649023,0.0026370829613354685,0.05041070546217538,0.200716571058846,0.002254057079192351,0.05671948179175354,0.22580614244120176,0.0017128838573029215,0.06301666363341468,0.2508957138235575,0.0010139039390845983,0.06929828720355675,0.27598528520591326,0.00015755729994343382,0.07556039851178731,0.30107485658826905,-0.0008556170296699084,0.08179905584977676,0.3261644279706248,-0.002024981303554857,0.08801033227238092,0.35125399935298046,-0.003349799461192543,0.09419031806947065,0.37634357073533625,-0.004829237591061825,0.10033512322691265,0.401433142117692,-0.00646236445554757,0.10644087987515308,0.4265227135000478,-0.008248152077111992,0.11250374472386152,0.4516122848824035,-0.0101854763853583,0.11851990148110408,0.4767018562647593
0.0,0.0,0.0,0.0008845688303716903,0.006259061408739574,0.024985470260227276,0.0016124922466110858,0.012538268304051142,0.04997094052045455,0.0021833158488961946,0.01883370094598389,0.07495641078068183,0.002596683305588987,0.02514142946580665,0.0999418810409091,0.002852336575672104,0.0314575163191941,0.12492735130113637,0.002950116069829256,0.03777801874420435,0.14991282156136365,0.00288996075006695,0.04409899122251355,0.17489829182159092,0.002671908167816983,0.050416487942371205,0.1998837620818182,0.0022960944404955552,0.05672656526173861,0.22486923234204548,0.0017627541665329871,0.06302528417007286,0.24985470260227274,0.001072220278927588,0.0693087127472198,0.2748401728625,0.00022492383741548605,0.07557292861788062,0.2998256431227273,-0.0007786062406150707,0.08181402140012045,0.3248111133829546,-0.0019377435102954366,0.08802809514638998,0.34979658364318184,-0.003251764390329287,0.09421127077553662,0.37478205390340913,-0.004719848614682248,0.10035968849428703,0.3997675241636364,-0.006341079744625444,0.10646951020668924,0.4247529944238637,-0.008114445740814519,0.11253692191001038,0.44973846468409096,-0.010038839595046173,0.11855813607559473,0.47472393494431825
0.0,0.0,0.0,0.000886373364028914,0.006259718421003464,0.024876399130134046,0.0016167692890471097,0.01253954757818814,0.04975279826026809,0.0021907358036304114,0.018835601492414675,0.07462919739040215,0.002607917735393206,0.025143984144610127,0.09950559652053619,0.002868056930770635,0.03146079188663761,0.12438199565067024,0.0029709924147647004,0.03778211585688666,0.1492583947808043,0.0029166604905558335,0.044104044399089715,0.17413479391093833,0.0027050947789192814,0.05042266548286818,0.19901119304107237,0.002336426197420055,0.05673406912450966,0.22388759217120643,0.0018108828794008713,0.06303434980647896,0.24876399130134047,0.0011287900328123546,0.06931960889416522,0.27364039043147453,0.00029056973897334526,0.07558595704837007,0.2985167895616086,-0.0007032593086143679,0.08182951663204355,0.32339318869174266,-0.0018520821252353548,0.08804642410977884,0.34826958782187667,-0.003155187815515187,0.0942328324385808,0.37314598695201073,-0.004611770013324773,0.10038491344842895,0.39802238608214474,-0.0062209273807624366,0.10649886021116178,0.4228987852122788,-0.007981664165904762,0.11257088939621655,0.44777518434241287,-0.00989289081898126,0.11859724361176677,0.47265158347254693
0.0,0.0,0.0,0.0008878629340213773,0.006260450518014343,0.02476227191426053,0.0016204465405024737,0.012540965030188523,0.04952454382852106,0.0021973016440248183,0.018837692709519703,0.07428681574278159,0.002618074552354327,0.025146772788083544,0.09904908765704212,0.0028825072733034973,0.03146433692422071,0.12381135957130265,0.002990437672916485,0.03778651157436719,0.14857363148556318,0.0029417995748798886,0.04410942036807397,0.17333590339982372,0.002736622801097849,0.05042918648476021,0.19809817531408425,0.0023750331534068136,0.05674193503074222,0.2228604472283448,0.001857252336442211,0.06304379541508101,0.2476227191426053,0.0011835978217022147,0.06933090372279177,0.27238499105686587,0.00035448265289375613,0.0755994050839599,0.29714726297112637,-0.0006295848073204213,0.0818454560373114,0.3219095348853869,-0.0017680011890188196,0.08806522688678775,0.34667180679964743,-0.0030600684849706183,0.0942549040496814,0.371434078713908,-0.004504994478610719,0.10041069239489098,0.3961963506281685,-0.006101893229779082,0.10652881756986352,0.42095862254242905,-0.00784978561792421,0.11260552831479609,0.4457208944566896,-0.009747599942440593,0.11863709876267911,0.4704831663709501
0.0,0.0,0.0,0.0008890334549526702,0.006261251881208404,0.02464301881149109,0.001623516446589035,0.01254250894798714,0.04928603762298218,0.002203002961842504,0.01883995692177782,0.07392905643447327,0.002627141108891673,0.025149771692131905,0.09857207524596436,0.0028956733308456717,0.0314681216388928,0.12321509405745544,0.0030084365621454168,0.0377911699589381,0.14785811286894654,0.0029653623275842644,0.04411507699606931,0.1725011316804376,0.00276647678388961,0.05043600257263406,0.1971441504919287,0.0024119007038394813,0.05675010832146477,0.2217871693034198,0.001901849402923289,0.0630535600167183,0.24643018811491088,0.0012366326085920254,0.06934252990220038,0.27107320692640197,0.000416654272177186,0.07561319901576166,0.2957162257378931,-0.0005575876764078447,0.08186175950835338,0.3203592445493842,-0.0016855016310347026,0.08808441695633482,0.3450022633608752,-0.0029664026686111733,0.0942773926656281,0.3696452821723663,-0.004399512964999325,0.10043692596632117,0.3942883009838574,-0.005983962267347376,0.10655927649632596,0.41893131979534853,-0.007718788422548639,0.11264072647270416,0.4435743386068396,-0.009602937961506658,0.11867758294928243,0.4682173574183307
