Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0029290089821438214,0.009891755684734958,-0.023252222364728365,-0.005627241615086875,0.019848937253958622,-0.04650444472945673,-0.008093239122330509,0.029866161442237218,-0.0697566670941851,-0.0103256682833196,0.03993801252260628,-0.09300888945891346,-0.012323322154236482,0.05005904523453722,-0.11626111182364184,-0.014085120720525035,0.06022378772787119,-0.1395133341883702,-0.01561011148079161,0.07042674452112813,-0.16276555655309854,-0.01689746996176633,0.08066239947259204,-0.18601777891782692,-0.01794650016404775,0.09092521876256628,-0.2092700012825553
0.0,0.0,0.0,-0.0029303247493248086,0.00989384668489032,-0.023162820311214322,-0.005630714549064386,0.019852907900189825,-0.046325640622428645,-0.008099720660998455,0.029871840686662276,-0.06948846093364297,-0.010336018482463571,0.039945269964437084,-0.09265128124485729,-0.012338408256992672,0.05006779141669796,-0.11581410155607162,-0.014105815717974701,0.060233974389057136,-0.13897692186728594,-0.015637292664990643,0.07043836480305928,-0.16213974217850025,-0.016932017472515437,0.08067548808225253,-0.18530256248971458,-0.0179892955307141,0.09093985208925623,-0.2084653828009289
0.0,0.0,0.0,-0.002931596801068914,0.009895911581614063,-0.023074713958479577,-0.005634088117325353,0.019856828533417175,-0.046149427916959154,-0.008106035091585473,0.029877447475957955,-0.06922414187543872,-0.01034612161280729,0.03995243324332266,-0.09229885583391831,-0.012353155016813,0.05007642172367791,-0.11537356979239789,-0.014126066721285857,0.06024402271522468,-0.13844828375087745,-0.01566391279470364,0.07044982279604314,-0.16152299770935702,-0.016965874458905017,0.08068838820630014,-0.18459771166783662,-0.018031258525022964,0.09095426774128508,-0.2076724256263162
0.0,0.0,0.0,-0.0029328266288196625,0.009897950356091706,-0.022987894046098533,-0.005637365380640691,0.019860699144767874,-0.045975788092197066,-0.008112187123090253,0.029882981850293026,-0.0689636821382956,-0.010355984110858196,0.03995950249801927,-0.09195157618439413,-0.012367570676735551,0.05008493645288517,-0.11493947023049268,-0.014145883858145025,0.06025393323305949,-0.1379273642765912,-0.0156899839588317,0.07046111933724261,-0.16091525832268974,-0.01699905504541699,0.0807011010841324,-0.18390315236878826,-0.018072405378554923,0.09096846746255303,-0.20689104641488681
0.0,0.0,0.0,-0.0029340156730820466,0.009899963007853476,-0.02290235095962419,-0.005640549301298925,0.01986451975896338,-0.04580470191924838,-0.008118181321963014,0.029888443895594658,-0.06870705287887256,-0.010365612230078647,0.03996647792213003,-0.09160940383849676,-0.012381663259926234,0.05009333596259891,-0.11451175479812095,-0.01416527700331821,0.0602637065330915,-0.13741410575774513,-0.015715517964204173,0.07047225532760436,-0.16031645671736933,-0.017031573049333837,0.08071362801585584,-0.18321880767699353,-0.018112751994719845,0.09098245305160421,-0.20612115863661773
0.0,0.0,0.0,-0.0029351653251346033,0.009901949553838251,-0.02281807475396369,-0.005643642746325728,0.01986829043259257,-0.04563614950792738,-0.008124022116621,0.029893833741164152,-0.06845422426189107,-0.010375012046480947,0.03997335976118611,-0.09127229901585476,-0.012395440576130512,0.05010162066862764,-0.11409037376981847,-0.014184255785730515,0.06027334326603141,-0.13690844852378214,-0.015740526343051175,0.07048323172796125,-0.15972652327774584,-0.017063441988362682,0.08072597035823105,-0.18254459803170953,-0.01815231395629041,0.09099622635747916,-0.20536267278567322
0.0,0.0,0.0,-0.002936276928691639,0.009903910027491927,-0.022735055176009978,-0.005646648490609529,0.019872011252447933,-0.045470110352019956,-0.008129713801833471,0.02989915155738128,-0.06820516552802994,-0.010384189464059224,0.03998014830983857,-0.09094022070403991,-0.012408910227935555,0.05010979104109769,-0.1136752758800499,-0.014202829595336475,0.060282844139252924,-0.13641033105605987,-0.015765020360254123,0.07049404955529606,-0.15914538623206984,-0.017094675088035083,0.08073812952079382,-0.18188044140807982,-0.018191106532711443,0.09100978927575783,-0.2046154965840898
0.0,0.0,0.0,-0.002937351781518771,0.009905844477898105,-0.022653281686575218,-0.005649569219939143,0.01987568233392289,-0.045306563373150435,-0.008135260542981249,0.029904397553493625,-0.06795984505972565,-0.010393150220066205,0.03998684390915599,-0.09061312674630087,-0.012422079616853599,0.0501178476013648,-0.11326640843287608,-0.014221007589793389,0.06029220991341517,-0.1359196901194513,-0.015789011020388433,0.07050470987915998,-0.1585729718060265,-0.017125285288891734,0.08075010696214475,-0.18122625349260174,-0.01822914468719633,0.09102314374478458,-0.20387953517917695
0.0,0.0,0.0,-0.0029383911369505467,0.009907752968955507,-0.02257274348033045,-0.005652407533862702,0.019879303819492634,-0.0451454869606609,-0.008140666380075767,0.02990957197551915,-0.06771823044099134,-0.010401899890006783,0.03999344694405784,-0.0902909739213218,-0.012434955949097104,0.05012579091907926,-0.11286371740165226,-0.014238798700822175,0.06030144139925026,-0.1354364608819827,-0.015812509074468017,0.07051521381826548,-0.15800920436231314,-0.01715528525340454,0.08076190418642033,-0.1805819478426436,-0.018266443083616524,0.09103629174208099,-0.20315469132297403
0.0,0.0,0.0,-0.0029393962053985145,0.009909635578575434,-0.02249342950596623,-0.005655165948525109,0.019882875877234488,-0.04498685901193246,-0.008145935231740953,0.029914675104206055,-0.06748028851789868,-0.010410443892573618,0.0399999578408225,-0.08997371802386492,-0.012447546241274865,0.05013362160934152,-0.11246714752983114,-0.014256211640462979,0.06031053945445839,-0.13496057703579736,-0.01583552502655644,0.07052556253720199,-0.15745400654176359,-0.017184687372734653,0.08077352273990258,-0.17994743604772984,-0.01830301609319185,0.09104923528091304,-0.20244086555369606
0.0,0.0,0.0,-0.002940368155803341,0.009911492397912506,-0.022415328485371325,-0.005657846899400465,0.01988639869940913,-0.04483065697074265,-0.008151070899050872,0.029919707253077105,-0.06724598545611397,-0.010418787494408221,0.040006377064698805,-0.0896613139414853,-0.012459857325890111,0.05014134032997774,-0.11207664242685662,-0.014273254907121558,0.06031950498073493,-0.13449197091222795,-0.015858069140165798,0.07053575724329579,-0.15690729939759926,-0.017213503773283845,0.08078496420778256,-0.1793226278829706,-0.01833887780099147,0.09106197640702121,-0.2017379563683419
0.0,0.0,0.0,-0.0029413081170355793,0.009913323530626602,-0.022338428931946083,-0.005660452743930011,0.01988987250109958,-0.044676857863892167,-0.008156077069234657,0.029924668766553225,-0.06701528679583825,-0.010426935814701499,0.04001270511761537,-0.08935371572778433,-0.012471895856658421,0.050148947778928026,-0.11169214465973043,-0.014289936791420377,0.06032833892092393,-0.1340305735916765,-0.01588015144445526,0.07054579918360603,-0.1563690025236226,-0.017241746323049867,0.08079623021107016,-0.17870743145556867,-0.018374042012250902,0.0910745171955064,-0.20104586038751476
0.0,0.0,0.0,-0.002942217179249751,0.00991512909217405,-0.022262719168153238,-0.005662985764072148,0.01989329751890408,-0.044525438336306476,-0.008160957319261197,0.029929560018152244,-0.06678815750445971,-0.010434893829644742,0.04001894253598225,-0.08905087667261295,-0.01248366831365455,0.050156444691741256,-0.11131359584076618,-0.0143062653818678,0.060337042256289664,-0.13357631500891942,-0.015901781740242205,0.07055568964205008,-0.15583903417707265,-0.017269426637796292,0.0808073224036419,-0.1781017533452259,-0.01840852225851175,0.091086859747862,-0.20036447251337913
0.0,0.0,0.0,-0.0029430963951851408,0.00991690920912901,-0.022188187342126575,-0.005665448168753862,0.019896674009684527,-0.04437637468425315,-0.008165715119287542,0.02993438140876372,-0.06656456202637973,-0.010442666376717646,0.040025089888585524,-0.0887527493685063,-0.012495181008277623,0.0501638318391774,-0.11094093671063289,-0.01432224857033293,0.06034561600390734,-0.13312912405275945,-0.015922969605817516,0.07056542993665665,-0.15531731139488603,-0.01729655608703312,0.08081824246942451,-0.1775054987370126,-0.018442331803591117,0.09109900618914914,-0.19969368607913918
0.0,0.0,0.0,-0.0029439467814427744,0.00991866401852719,-0.022114821444057686,-0.005667842096276854,0.019900002249356678,-0.04422964288811537,-0.008170353836039923,0.029939133364983262,-0.06634446433217306,-0.010450258158887837,0.04003114777455741,-0.08845928577623074,-0.012506440088108806,0.05017111002489831,-0.11057410722028843,-0.014337894057397382,0.060354061214154334,-0.13268892866434612,-0.01594372440262265,0.07057502141693112,-0.1548037501084038,-0.017323145799847506,0.08082899211970143,-0.1769185715524615,-0.01847548364938917,0.09111095866530483,-0.19903339299651918
0.0,0.0,0.0,-0.0029447693197153235,0.009920393667236144,-0.02204260932178815,-0.005670169616634746,0.019903282531729596,-0.0440852186435763,-0.008174876736073977,0.02994381633751431,-0.06612782796536444,-0.010457673748663965,0.04003711682142865,-0.0881704372871526,-0.012517451541603664,0.050178280083253625,-0.11021304660894074,-0.01435320935753076,0.06036237896830662,-0.13225565593072888,-0.015964055280746403,0.07058446546133415,-0.15429826525251703,-0.017349206670558392,0.08083957309053906,-0.1763408745743052,-0.01850799054153307,0.09112271934057584,-0.19838348389609334
0.0,0.0,0.0,-0.0029455649579586685,0.00992209831135503,-0.021971538695322434,-0.005672432733723587,0.01990651516739841,-0.04394307739064487,-0.008179286988887924,0.02994843079964274,-0.0659146160859673,-0.010464917591972489,0.0400429976832684,-0.08788615478128974,-0.012528221202590395,0.050185342877165105,-0.10985769347661217,-0.01436820180406223,0.060370570376242175,-0.1318292321719346,-0.0159839711842224,0.07059376347487265,-0.15380077086725705,-0.01737474936418415,0.08084998714033015,-0.17577230956257947,-0.018539864974858933,0.09113429039507279,-0.19774384825790192
0.0,0.0,0.0,-0.0029463346115490285,0.00992377811563799,-0.021901597171153083,-0.0056746333875248856,0.019909700482682282,-0.043803194342306166,-0.008183587669996495,0.029952977245775787,-0.06570479151345925,-0.010471994011983954,0.04004879103890701,-0.08760638868461233,-0.012538754754706116,0.05019229929611119,-0.10950798585576542,-0.014382878554083711,0.06037863657425959,-0.1314095830269185,-0.016003480856248142,0.07060291688682176,-0.15331118019807158,-0.017399784321827816,0.0808602360474815,-0.17521277736922466,-0.018571119198806996,0.09114567402248278,-0.19711437454037775
0.0,0.0,0.0,-0.002947079164381583,0.009925433252939934,-0.021832772255648544,-0.00567677345617984,0.019912838818602188,-0.04366554451129709,-0.00818778176385343,0.029957456190035106,-0.06549831676694563,-0.010478907212755795,0.04005449759022206,-0.08733108902259418,-0.012549057735627533,0.050199150254180154,-0.10916386127824274,-0.014397246593130686,0.06038657872296943,-0.13099663353389127,-0.01602259284417934,0.07061192714851953,-0.15282940578953982,-0.01742432176584119,0.08087032160817424,-0.17466217804518835,-0.01860176522260959,0.09115687242785188,-0.1964949503008369
0.0,0.0,0.0,-0.0029477994699381727,0.009927063903684951,-0.02176505136795461,-0.0056788547580048365,0.019915930529901163,-0.04353010273590922,-0.008191872166694869,0.029961868164907368,-0.06529515410386381,-0.01048566128277606,0.0400601180604962,-0.08706020547181843,-0.012559135541187039,0.05020589668820733,-0.10882525683977304,-0.014411312739741333,0.06039439800527882,-0.13059030820772763,-0.01604131550439547,0.07062079573126392,-0.15235535957568225,-0.01744837170485991,0.08088024563423375,-0.17412041094363687,-0.018631814820356363,0.09116788782548423,-0.19588546231159146
0.0,0.0,0.0,-0.002948496352300267,0.009928670255360638,-0.02169842185184574,-0.005680879053407584,0.01991897598411088,-0.04339684370369148,-0.008195861689244355,0.029966213719959018,-0.06509526555553721,-0.010492260198343928,0.04006565319285139,-0.08679368740738296,-0.012568993429310893,0.05021253955599788,-0.1084921092592287,-0.01442508364983014,0.060402095624468376,-0.13019053111107443,-0.01605965700698625,0.07062952412430575,-0.15188895296292015,-0.017471943938676238,0.08089000995109726,-0.1735873748147659,-0.018661279535921504,0.09117872243693997,-0.19528579666661164
0.0,0.0,0.0,-0.00294917060708888,0.009930252502041092,-0.021632870986146385,-0.005682848046671407,0.019921975560669596,-0.04326574197229277,-0.008199753059243198,0.02997049342061797,-0.06489861295843916,-0.01049870782674417,0.040071103748761286,-0.08653148394458554,-0.012578636523733366,0.05021907983463435,-0.10816435493073193,-0.014438565820835914,0.06040967280235661,-0.1297972259168783,-0.016077625340224166,0.07063811383292984,-0.1514300969030247,-0.017495048062922958,0.08089961639586804,-0.17306296788917108,-0.018690170687745644,0.09118937848911626,-0.19469583887531747
0.0,0.0,0.0,-0.002949823002588725,0.009931810843889145,-0.02156838599964446,-0.005684763388061065,0.01992492965001307,-0.04313677199928892,-0.008203548924394233,0.029974707846936358,-0.06470515799893338,-0.010505007929881571,0.04007647050656444,-0.08627354399857784,-0.01258806981817262,0.050225518518813926,-0.1078419299982223,-0.01445176559628536,0.060417130777531386,-0.12941031599786676,-0.016095228315359533,0.07064656637664482,-0.15097870199751123,-0.01751769347394183,0.08090906681552494,-0.17254708799715568,-0.01871849937361436,0.09119985821253165,-0.19411547399680015
0.0,0.0,0.0,-0.0029504542806373935,0.009933345486716223,-0.02150495408079345,-0.005686626675511286,0.01992783865276156,-0.0430099081615869,-0.008207251854755904,0.02997885759246885,-0.06451486224238034,-0.010511164167286424,0.04008175426009676,-0.0860198163231738,-0.012597298179848948,0.05023185661929623,-0.10752477040396725,-0.014464689169725431,0.06042447080367134,-0.1290297244847607,-0.016112473570864205,0.07065488328743569,-0.15053467856555416,-0.017539889373233086,0.08091836306515941,-0.1720396326463476,-0.01874627647520627,0.09121016383960066,-0.19354458672714106
0.0,0.0,0.0,-0.0029510651575060387,0.00993485664155755,-0.021442562387437625,-0.005688439456296379,0.019930702978935247,-0.04288512477487525,-0.008210864345107982,0.02998294326319275,-0.06432768716231288,-0.01051718009907937,0.04008695581737781,-0.0857702495497505,-0.012606326352952224,0.050238095161415766,-0.10721281193718814,-0.014477342588591513,0.060431694147942513,-0.12865537432462576,-0.016129368576598635,0.07066306610809991,-0.15009793671206337,-0.017561644771815765,0.0809275070063057,-0.171540499099501,-0.018773512662538905,0.09122029760300883,-0.19298306148693864
0.0,0.0,0.0,-0.002951656324773344,0.009936344524260858,-0.02138119805658797,-0.00569020322868502,0.01993352304719714,-0.04276239611317594,-0.00821438881729264,0.029986965476467255,-0.06414359416976391,-0.010523059188902728,0.04009207599934787,-0.08552479222635188,-0.012615158962063333,0.050244235183655624,-0.10690599028293986,-0.014489731758019264,0.06043880208946602,-0.12828718833952782,-0.016145920637909372,0.07067111639066453,-0.1496683863961158,-0.01758296849450597,0.08093650050535961,-0.17104958445270377,-0.01880021839831736,0.09123026173418429,-0.19243078250929174
0.0,0.0,0.0,-0.0029522284501683482,0.009937809355093207,-0.021320848213702698,-0.005691919443538029,0.019936299284128028,-0.042641696427405396,-0.008217827622476137,0.029990924860037592,-0.0639625446411081,-0.010528804806754277,0.04009711563865975,-0.08528339285481079,-0.012623800515466688,0.05025027773628424,-0.10660424106851349,-0.014501862444538827,0.060445795917854574,-0.1279250892822162,-0.016162136899606994,0.07067903569487582,-0.14924593749591888,-0.017603869184075915,0.08094534543207356,-0.17056678570962158,-0.018826403942173886,0.09124005846184785,-0.19188763392332428
0.0,0.0,0.0,-0.0029527821783815744,0.009939251358364563,-0.02126149998147558,-0.005693589505846697,0.019939032123532978,-0.04252299996295116,-0.00822118304332975,0.02999482205108187,-0.06378449994442674,-0.010534420231722685,0.0401020755785222,-0.08504599992590232,-0.012632255408350723,0.05025622388005009,-0.10630749990737791,-0.01451374027964819,0.060452676931812645,-0.12756899988885348,-0.016178024349819464,0.07068682558675672,-0.14883049987032906,-0.01762435530529255,0.08095404365812153,-0.17009199985180465,-0.01885207935479033,0.091249690010634,-0.19135349983328023
