Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.0007144305504355325,0.01216503008248853,0.135522570227193,-0.00022128381062667957,0.024315042697862575,0.271045140454386,-0.002789983696886794,0.036227227586184865,0.406567710681579,-0.006944563586113964,0.047683135837531664,0.542090280908772,-0.01260883565411798,0.05847268586794887,0.677612851135965,-0.019678926927941577,0.06839801595309213,0.813135421363158,-0.028025184136895316,0.07727711267073376,0.9486579915903509,-0.037494551329755176,0.08494714871276354,1.084180561817544,-0.04791337665672691,0.09126746885697291,1.219703132044737
0.0,0.0,0.0,0.0007146570910692152,0.012169297230834132,0.13553007955178195,-0.0002215006032230682,0.024323561446393215,0.2710601591035639,-0.002791303666962272,0.036239879756332714,0.4065902386553458,-0.006947621132909629,0.04769970327035175,0.5421203182071278,-0.0126142248787295,0.058492855351095496,0.6776503977589098,-0.019687187673861836,0.06842138631740045,0.8131804773106917,-0.028036789236436835,0.07730320390145654,0.9487105568624736,-0.037509895342569835,0.08497541287620092,1.0842406364142556,-0.04793276635445082,0.091297302603165,1.2197707159660376
0.0,0.0,0.0,0.000714685726385833,0.012173444191409272,0.1355342186310089,-0.00022205423851093253,0.024331817331226163,0.2710684372620178,-0.002793038751989288,0.03625211757074657,0.40660265589302663,-0.006951112302953963,0.04771570965672135,0.5421368745240356,-0.012620009911028907,0.05851233501273041,0.6776710931550445,-0.019695755934721816,0.06844396818039471,0.8132053117860533,-0.028048571132509276,0.07732844888781182,0.9487395304170622,-0.03752525299863083,0.08500282312791627,1.0842737490480712,-0.047951985714849654,0.09132633196663768,1.21980796767908
0.0,0.0,0.0,0.0007146019746710891,0.012177488377140716,0.13553641479427367,-0.00022279413338271992,0.0243398552394832,0.27107282958854734,-0.002794994590522751,0.036264018269477775,0.406609244382821,-0.00695482005693171,0.0477312642878824,0.5421456591770947,-0.012625970950780524,0.05853126089421514,0.6776820739713684,-0.01970442693631603,0.06846591438683569,0.813218488765642,-0.028060354866437938,0.07735300320062673,0.9487549035599157,-0.03754049018425299,0.08502952021770657,1.0842913183541893,-0.04797094810390343,0.09135466264645889,1.219827733148463
0.0,0.0,0.0,0.0007143604108792723,0.012181423099851417,0.13553591538661322,-0.00022380063658943017,0.024347656427518516,0.27107183077322644,-0.0027972755048527864,0.0362755483886591,0.40660774615983963,-0.0069588618261453294,0.04774631901772568,0.5421436615464529,-0.012632228282664928,0.05854957281388652,0.6776795769330661,-0.019713314666460396,0.0684871577900994,0.8132154923196793,-0.028072240539300637,0.07737679995312187,0.9487514077062924,-0.037555687484114836,0.08505544655126142,1.0842873230929058,-0.047989711253032724,0.0913822567684152,1.219823238479519
0.0,0.0,0.0,0.0007143528755518685,0.01218532217436671,0.13553924472989504,-0.0002243830046969736,0.02435541467488025,0.2710784894597901,-0.0027989886150595195,0.036287044172774154,0.40661773418968505,-0.006962238531354498,0.0477613514136664,0.5421569789195801,-0.012637767176470457,0.05856786570470356,0.6776962236494751,-0.019721469577342866,0.06850836553216678,0.8132354683793701,-0.028083410939567316,0.07740051449508023,0.9487747131092652,-0.03757021001274157,0.08508120586169186,1.0843139578391603,-0.04800785252899103,0.09140955440036323,1.2198532025690554
0.0,0.0,0.0,0.0007142998947094886,0.012189135604413046,0.1355417506073532,-0.00022503427500476791,0.024362997047683993,0.2710835012147064,-0.002800771873029864,0.036298273623803695,0.4066252518220596,-0.006965664967048771,0.0477760310980556,0.5421670024294128,-0.012643315018963083,0.05858572771777391,0.6777087530367661,-0.019729574298204808,0.06852907627596656,0.8132505036441192,-0.028094456311171655,0.0774236813842047,0.9487922542514725,-0.03758452020290529,0.08510638523461864,1.0843340048588257,-0.04802568539284304,0.0914362604781589,1.219875755466179
0.0,0.0,0.0,0.0007145463401809771,0.012192928597972476,0.13554917394218796,-0.00022514657943013827,0.024370574572640726,0.2710983478843759,-0.0028018396567555115,0.03630953336529868,0.4066475218265639,-0.006968262263214009,0.047790779244205404,0.5421966957687518,-0.012647979445308474,0.05860368343313366,0.6777458697109399,-0.01973679415926862,0.06854987819387824,0.8132950436531278,-0.028104658814105593,0.07744689597433993,0.9488442175953158,-0.03759806105493446,0.08513151686032684,1.0843933915375037,-0.04804284001826459,0.09146276292051894,1.2199425654796918
0.0,0.0,0.0,0.0007144201853536564,0.012196578665390015,0.13555033322544005,-0.00022590510333184155,0.024377823088426034,0.2711006664508801,-0.0028037248682525745,0.0363202588785767,0.4066509996763201,-0.00697174700354003,0.04780479277517179,0.5422013329017602,-0.012653505905676432,0.05862073208344648,0.6777516661272003,-0.019744765294384854,0.06856964999567904,0.8133019993526402,-0.028115430508154828,0.07746902588510347,0.9488523325780802,-0.03761193519185666,0.08515559378857747,1.0844026658035204,-0.04806005859080663,0.0914883376474906,1.2199529990289604
0.0,0.0,0.0,0.00071441792773147,0.012200178831032768,0.13555349061579025,-0.00022643458067182765,0.024384987120130937,0.2711069812315805,-0.0028052960522632897,0.03633087469682381,0.4066604718473707,-0.006974853069554865,0.04781867478057348,0.542213962463161,-0.012658608312286115,0.05863762495262666,0.6777674530789513,-0.01975228402546248,0.06858923393614964,0.8133209436947414,-0.02812573516475339,0.07749092324226184,0.9488744343105316,-0.03762533711947939,0.08517937687003448,1.084427924926322,-0.04807680420651793,0.09151353760474862,1.2199814155421123
0.0,0.0,0.0,0.0007144452246769933,0.012203713125674552,0.13555707718023957,-0.00022690157149352075,0.024392023600968683,0.27111415436047914,-0.002806768934527054,0.03634130518698797,0.4066712315407187,-0.0069778224913444875,0.04783231725116169,0.5422283087209583,-0.012663533421890805,0.05865422730655816,0.677785385901198,-0.01975958257927389,0.06860847928191159,0.8133424630814374,-0.028135774495689395,0.07751243654889128,0.9488995402616771,-0.03763842615671769,0.08520273286580793,1.0844566174419166,-0.04809318671571869,0.09153826975598406,1.2200136946221563
0.0,0.0,0.0,0.0007144674739403972,0.012207176633677383,0.1355605194256121,-0.00022736731048272896,0.024398918608307937,0.2711210388512242,-0.00280822306959104,0.036351525382053794,0.4066815582768362,-0.006980744894387991,0.047845684192454455,0.5422420777024484,-0.012668373143521275,0.05867049412320054,0.6778025971280605,-0.019766748200149356,0.06862733582589713,0.8133631165536724,-0.02814562531748866,0.07753351589311146,0.9489236359792845,-0.03765126441844099,0.08522561901381676,1.0844841554048967,-0.04810925099999079,0.09156250640410876,1.2200446748305087
0.0,0.0,0.0,0.0007145095302024812,0.012210575271572566,0.13556423085945687,-0.00022778815647930828,0.02440568689062566,0.27112846171891375,-0.0028096023374946377,0.03636156025337912,0.4066926925783706,-0.00698355792818349,0.047858810666345106,0.5422569234378275,-0.01267306479245868,0.058686468953013354,0.6778211542972844,-0.01977372313603959,0.06864585263972932,0.8133853851567412,-0.028155239193928608,0.07755421168631238,0.9489496160161981,-0.03766381606015881,0.0852480818639591,1.084513846875655,-0.048124975789204105,0.09158628424751317,1.220078077735112
0.0,0.0,0.0,0.0007144612884014967,0.01221389009118813,0.13556638259207957,-0.00022835844098242908,0.02441227756864318,0.27113276518415913,-0.00281115833800287,0.036371320623344465,0.40669914777623867,-0.006986543728375538,0.04787156944387485,0.5422655303683183,-0.012677895811388673,0.058701993145624916,0.6778319129603978,-0.019780777623682196,0.06866385221172486,0.8133982955524773,-0.028164850469501256,0.07757434538596879,0.9489646781445569,-0.037676265650709466,0.08526996409682823,1.0845310607366365,-0.04814048760804185,0.0916094928584895,1.220097443328716
0.0,0.0,0.0,0.0007144325884877734,0.012217142698243314,0.13556880197960244,-0.00022888469268103617,0.024418746778846055,0.2711376039592049,-0.0028126412463206213,0.03638090342822403,0.4067064059388073,-0.00698942315367948,0.04788409787720614,0.5422752079184098,-0.012682583256293956,0.058717237665777716,0.6778440098980123,-0.019787647690260528,0.06868152635197684,0.8134128118776146,-0.028174233061941834,0.07759411157940858,0.9489816138572171,-0.037688439083458446,0.08529144055853313,1.0845504158368195,-0.048155672761266144,0.09163226138606813,1.2201192178164222
0.0,0.0,0.0,0.0007142551808740905,0.012220303352830328,0.1355686944751055,-0.00022966374290801783,0.02442501521194145,0.271137388950211,-0.0028144351609857704,0.03639017008828509,0.40670608342531644,-0.0069926266061767495,0.047896198540619744,0.542274777900422,-0.012687565175329943,0.05873195643714793,0.6778434723755274,-0.01979474453380478,0.0686985996064939,0.8134121668506329,-0.028183742684003144,0.07761323277531079,0.9489808613257384,-0.037700615305483624,0.0853122658318132,1.084549555800844,-0.048170720747096635,0.09165441582531755,1.2201182502759496
0.0,0.0,0.0,0.0007135762120985545,0.012223308085126741,0.1355601983082802,-0.0002313178338684413,0.024430913370205948,0.2711203966165604,-0.002817344803282995,0.03639882530453511,0.4066805949248406,-0.006997055127496377,0.04790745133721432,0.5422407932331208,-0.012693757629538657,0.05874562609856703,0.677800991541401,-0.019802926687813867,0.06871448595590578,0.8133611898496812,-0.028194120118518205,0.07763111785157704,0.9489213881579615,-0.03771337258662469,0.08533191547278786,1.0844815864662416,-0.048186020630068924,0.09167558117272363,1.220041784774522
0.0,0.0,0.0,0.0007138985979003448,0.01222643577844713,0.13556828683396863,-0.00023119748015741626,0.0244371759876161,0.27113657366793725,-0.0028179451262997507,0.0364081458592578,0.40670486050190585,-0.006998875893127102,0.04791967056172762,0.5422731473358745,-0.012697267069600282,0.05876050637140893,0.6778414341698431,-0.019808549591077168,0.0687317171279978,0.8134097210038117,-0.028202226947464333,0.07765032483825446,0.9489780078377804,-0.03772426987631148,0.08535266743734521,1.084546294671749,-0.048199942896723094,0.0916974020907406,1.2201145815057177
0.0,0.0,0.0,0.0007140873314804147,0.012229478034932755,0.1355741005817047,-0.00023130392383174936,0.024443252598852903,0.2711482011634094,-0.002818823755664543,0.0364171740468897,0.40672230174511403,-0.007000985480162342,0.04793149456674796,0.5422964023268187,-0.012701037225049117,0.058774901034712584,0.6778705029085235,-0.019814370495409954,0.06874839307655332,0.8134446034902281,-0.028210439969808494,0.0776689351623773,0.9490187040719328,-0.03773515929425583,0.08537281571145017,1.0845928046536375,-0.048213728905939085,0.09171865156001985,1.2201669052353423
0.0,0.0,0.0,0.0007138203028080603,0.012232376595440884,0.1355722927770094,-0.0002322052126675772,0.024448988741263465,0.2711445855540188,-0.0028207153583884176,0.03642564068673183,0.4067168783310282,-0.007004206541011221,0.04794254036165773,0.5422891711080376,-0.012705904534163703,0.05878833293722693,0.6778614638850471,-0.01982117341695505,0.0687639795489996,0.8134337566620564,-0.028219435822286747,0.07768641000087669,0.9490060494390659,-0.03774656925511955,0.08539188241665951,1.0845783422160753,-0.04822773450415335,0.09173898818384486,1.2201506349930848
0.0,0.0,0.0,0.0007133651390644202,0.012235181982717098,0.13556731039772638,-0.00023342965106715186,0.024454516972691683,0.27113462079545275,-0.00282301033997899,0.03643377570716487,0.40670193119317904,-0.007007857175638343,0.04795313441040481,0.5422692415909055,-0.012711176689211665,0.05880120864032834,0.6778365519886318,-0.019828310883282907,0.06877893227026613,0.8134038623863581,-0.028228657744354443,0.07770321042513799,0.9489711727840845,-0.03775806783752477,0.08541027933932459,1.084538483181811,-0.048241673004954515,0.09175871148161592,1.2201057935795374
0.0,0.0,0.0,0.0007142313125073213,0.012238174245129062,0.13558421821904673,-0.00023231631734600688,0.024460575106102535,0.27116843643809346,-0.002822269068382746,0.036442861197216514,0.40675265465714017,-0.007008088523586045,0.04796509842400315,0.5423368728761869,-0.012712944234702095,0.05881579685946125,0.6779210910952337,-0.019832123940201396,0.06879579262813335,0.8135053093142803,-0.028234955552138716,0.07772190354629546,0.9490895275333271,-0.03776720563396575,0.0854302914192177,1.0846737457523739,-0.0482539103453898,0.0917794692807446,1.2202579639714206
0.0,0.0,0.0,0.0007142683807091627,0.012240957273632145,0.13558730924585344,-0.00023265648914794212,0.02446611770552074,0.2711746184917069,-0.0028233930728965295,0.03645107904247111,0.40676192773756026,-0.0070103864014165185,0.04797584807102426,0.5423492369834138,-0.01271678098129607,0.058828878762646294,0.6779365462292671,-0.019837831536718406,0.0688109553643203,0.8135238554751205,-0.02824282568982532,0.07773884915741659,0.949111164720974,-0.03777748328727619,0.08544868176221036,1.0846984739668275,-0.04826678833151187,0.09179893325199726,1.220285783212681
0.0,0.0,0.0,0.0007137294849386272,0.012243578941238075,0.13558079220902156,-0.00023400402318789204,0.024471270312284917,0.2711615844180431,-0.002825805814245144,0.03645864694538824,0.40674237662706464,-0.007014105932655085,0.047985692411860834,0.5423231688360862,-0.012722032276828957,0.05884083920577777,0.6779039610451079,-0.01984482151047627,0.06882485185606207,0.8134847532541293,-0.02825174188990997,0.07775448369628156,0.9490655454631509,-0.03778849271575658,0.08546584017576772,1.0846463376721724,-0.04828003636951101,0.0918173869818115,1.2202271298811942
0.0,0.0,0.0,0.0007142648154885856,0.012246345164925756,0.1355920578495872,-0.0002334499580541327,0.024476839056553935,0.2711841156991744,-0.0028257470680032176,0.03646696582064175,0.4067761735487616,-0.007015039572633469,0.04799662203562901,0.5423682313983488,-0.01272442439724615,0.058854157163346896,0.677960289247936,-0.019849094048173692,0.06884025882967784,0.8135523470975232,-0.028258260569749692,0.07777161161285409,0.9491444049471104,-0.037797556426060246,0.0854842621748154,1.0847364627966976,-0.048291868234356286,0.09183662896172275,1.2203285206462848
0.0,0.0,0.0,0.0007141417634301261,0.01224893697964144,0.1355923503813096,-0.00023404886491780463,0.024481981985763818,0.2711847007626192,-0.002827165822136102,0.03647457136569715,0.4067770511439288,-0.007017606911435506,0.048006555543045545,0.5423694015252384,-0.012728447642074689,0.058866240333074,0.6779617519065481,-0.019854853342584092,0.06885427304133289,0.8135541022878576,-0.028266003624931695,0.07778730200788542,0.9491464526691672,-0.03780749387198287,0.08550134241839209,1.0847388030504768,-0.0483041696638266,0.09185478659540543,1.2203311534317864
0.0,0.0,0.0,0.0007142617656918926,0.012251521880309969,0.135596629804274,-0.00023421174299703695,0.024487140224184488,0.271193259608548,-0.0028280081729222944,0.03648222998348809,0.40678988941282196,-0.007019509853153735,0.04801658180395292,0.542386519217096,-0.012731767974058616,0.05887844469269349,0.67798314902137,-0.019859915235978715,0.0688684134046577,0.8135797788256439,-0.028273091033685464,0.07780308918224049,0.949176408629918,-0.037816843833515426,0.08551844664313504,1.084773038434192,-0.048315966639646615,0.0918728450061132,1.2203696682384662
0.0,0.0,0.0,0.000714251561764398,0.012254032002842837,0.13559870445073988,-0.0002345967690257078,0.02449213408058905,0.27119740890147975,-0.0028291252259121796,0.03648962872349619,0.40679611335221955,-0.0070217012438987675,0.048026255698205185,0.5423948178029595,-0.012735353938681401,0.05889021577285487,0.6779935222536994,-0.019865187203752598,0.06888205910791889,0.8135922267044391,-0.028280305482538452,0.07781834692637145,0.949190931155179,-0.03782621686060202,0.08553501923911974,1.084789635605919,-0.04832766935989799,0.091890406798129,1.2203883400566589
