Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.00015962157270046906,0.006310624278440145,0.0499655702331559,-0.0006342266916188333,0.012605400510460314,0.0999311404663118,-0.0014226307239391667,0.018868616690022592,0.1498967106994677,-0.002522865782565803,0.025084639586206155,0.1998622809326236,-0.003932185638046509,0.031237953764359047,0.24982785116577946,-0.005647072573267492,0.03731320031322585,0.2997934213989354,-0.007663246163812171,0.04329521518138688,0.34975899163209123,-0.009975673962066722,0.04916906702731978,0.3997245618652472,-0.012578584058404993,0.05492009448860788,0.4496901320984031,-0.015465479488098982,0.0605339427772706,0.4996557023315589,-0.018629154447995414,0.06599659950987188,0.5496212725647148,-0.022061712282480175,0.07129442968297359,0.5995868427978708,-0.02575458519383768,0.07641420970663396,0.6495524130310267,-0.02969855562780674,0.08134316041100167,0.6995179832641825,-0.033883779280954235,0.08606897894362057,0.7494835534973384,-0.03829980967243883,0.09057986947782712,0.7994491237304944,-0.04293562421883304,0.0948645726555921,0.8494146939636502,-0.04777965174691978,0.09891239369131584,0.8993802641968062,-0.05281980137579022,0.10271322906642837,0.9493458344299621
0.0,0.0,0.0,-0.00015880138419749334,0.006310824923873159,0.04993183826386998,-0.0006323850158070632,0.012605858493543235,0.09986367652773996,-0.0014195704068731274,0.018869409264431408,0.14979551479160993,-0.002518395363580464,0.025085864268203157,0.19972735305547992,-0.003926120877356831,0.03123972793075409,0.24965919131934988,-0.005639237952318826,0.037315660697570675,0.29959102958321987,-0.007653476352042582,0.04329851727018545,0.3495228678470898,-0.009963815243856103,0.049173384358416096,0.39945470611095985,-0.012564495714120896,0.054925617854284035,0.44938654437482983,-0.015449035123306198,0.06054087933495068,0.49931838263869976,-0.01861024326507335,0.06600517180368137,0.5492502209025698,-0.02204024028909113,0.07130487457974632,0.5991820591664397,-0.025730476342906525,0.07642677725029004,0.6491138974303098,-0.029671752883909636,0.08135811259953776,0.6990457356941796,-0.03385424560826973,0.08608658843325803,0.7489775739580496,-0.03826752893968782,0.0906004182191526,0.7989094122219197,-0.04290060201692311,0.09488835046679821,0.8488412504857896,-0.04774191611531575,0.09893969677390482,0.8987730887496597,-0.052779403433952085,0.10274435846898103,0.9487049270135297
0.0,0.0,0.0,-0.00015794345637271112,0.006311137032712718,0.04988454062785349,-0.0006303880496123238,0.012606547494899237,0.09976908125570698,-0.0014161583605329375,0.01887056871130365,0.1496536218835605,-0.002513299430791621,0.025087616101587926,0.19953816251141396,-0.003919081626729465,0.031242221954010392,0.24942270313926743,-0.005630007430567907,0.03731907390834076,0.299307243767121,-0.007641820142062564,0.04330305305226809,0.3491917843949744,-0.009949514468966844,0.04917927153651991,0.3990763250228279,-0.012547348979955561,0.05493310961510753,0.44896086565068144,-0.01542886038902716,0.06055025201854354,0.49884540627853485,-0.01858687963584517,0.06601672356953654,0.5487299469063884,-0.02201354972201179,0.07131892395255299,0.598614487534242,-0.025700345258898083,0.07644366155074121,0.6484990281620954,-0.02963809367839651,0.08137818626603312,0.6983835687899488,-0.033816998053824626,0.08611022124076827,0.7482681094178023,-0.03822666147420242,0.09062799340191925,0.7981526500456558,-0.042856112911261596,0.09492026275192512,0.8480371906735094,-0.0476938345148306,0.09897635033325894,0.8979217313013629,-0.05272779026868617,0.10278616479715522,0.9478062719292164
0.0,0.0,0.0,-0.0001570933781057937,0.006311532881085495,0.0498271569702399,-0.0006283474095064578,0.012607408140043276,0.0996543139404798,-0.0014125923323908274,0.018871997954181,0.1494814709107197,-0.0025078814689582923,0.0250897521585369,0.1993086278809596,-0.0039114960575244995,0.031245236844995965,0.24913578485119947,-0.005619952001118672,0.03732317267282978,0.2989629418214394,-0.007629008515820199,0.043308472795564074,0.34879009879167927,-0.009933678657368147,0.04918628031003115,0.3986172557619192,-0.012528241699913331,0.05494200513464939,0.4484444127321591,-0.015406257336187154,0.0605613602253899,0.49827156970239894,-0.01856058166383774,0.06603039703953367,0.5480987266726389,-0.021983384918252663,0.07133554015918979,0.5979258836428788,-0.025666170907850894,0.07646362098863145,0.6477530406131188,-0.02959979810360075,0.081401910441805,0.6975801975833585,-0.03377450233041547,0.08613815053887393,0.7474073545535984,-0.0381799210041005,0.09066058483336792,0.7972345115238384,-0.0428051188536909,0.09495798759441003,0.8470616684940783,-0.0476386150653304,0.09901969167158438,0.8968888254643183,-0.052668411780314325,0.10283561497327758,0.9467159824345581
0.0,0.0,0.0,-0.0001562920084466901,0.006311982065652172,0.04976338658550023,-0.000626366514612342,0.01260837585477242,0.09952677317100046,-0.0014090596687165169,0.018873592228971916,0.1492901597565007,-0.0025024336135818226,0.025092119241513437,0.19905354634200093,-0.0039037812825431784,0.031248560543086577,0.24881693292750118,-0.005609633101829534,0.03732767350137714,0.2985803195130014,-0.007615765580825204,0.04331440694005117,0.3483437060985016,-0.009917211768940823,0.0491939384037162,0.39810709268400185,-0.012508273553205274,0.05495171085659616,0.44787047926950213,-0.01538253576613037,0.060573468724058076,0.49763386585500236,-0.01853288206891905,0.06604529318775615,0.5473972524405026,-0.021951512570692222,0.0713536366470064,0.5971606390260028,-0.025629963140111026,0.07648535626106966,0.6469240256115031,-0.029559126361581076,0.08142774648929589,0.6966874121970033,-0.033729274084153896,0.08616857054856444,0.7464507987825035,-0.03813008150729659,0.09069609071013532,0.7962141853680037,-0.04275065274389675,0.0949990973608997,0.845977571953504,-0.047579547797210894,0.09906693675707764,0.8957409585390043,-0.05260481088496548,0.10288953740164807,0.9455043451245045
0.0,0.0,0.0,-0.00015557408952265872,0.006312454070649807,0.04969694445480478,-0.0006245366638303051,0.012609386164558147,0.09939388890960955,-0.0014057297239509492,0.01887524740577739,0.14909083336441434,-0.0024972242870398564,0.025094565640933188,0.1987877778192191,-0.003896325149574803,0.03125198364427258,0.24848472227402388,-0.005599577542562684,0.03733229703892382,0.2981816667288287,-0.007602775662324604,0.04332049184072981,0.3478786111836334,-0.009900973055794585,0.04920178153194908,0.3975755556384382,-0.012488494834687058,0.054961643573278825,0.447272500093243,-0.015358951688373965,0.06058585526404189,0.49696944454804776,-0.018505255660868955,0.06606052886198875,0.5466663890028526,-0.021919637652961094,0.0713721458759941,0.5963633334576574,-0.025593666606280804,0.07650759044696964,0.6460602779124621,-0.029518270321926984,0.08145418173456664,0.6957572223672668,-0.033683757862248004,0.08619970522969597,0.7454541668220717,-0.0380798434804612,0.0907324429155469,0.7951511112768764,-0.04269567201902101,0.09504120220262838,0.8448480557316812,-0.047519845714021014,0.09911534356638399,0.894545000186486,-0.05254045233944142,0.10294480681913609,0.9442419446412909
0.0,0.0,0.0,-0.0001549672970797833,0.006312920493954701,0.049631372998009536,-0.0006229340658467641,0.012610379277423419,0.09926274599601907,-0.001402747812912164,0.018876867173050857,0.14889411899402863,-0.0024924880382580783,0.025096951277580354,0.19852549199203814,-0.0038894709649821696,0.03125531296950775,0.2481568649900477,-0.0055902561488167385,0.03733678563528587,0.29778823798805726,-0.0075906549511431665,0.04332639202116871,0.3474196109860667,-0.009885740854635394,0.0492093811187065,0.3970509839840763,-0.012469861596127285,0.05497126449305113,0.44668235698208586,-0.015336653086822694,0.06059785196460383,0.4963137299800954,-0.018479055085567506,0.06607528655612953,0.545945102978105,-0.021889328586582407,0.07139007861927114,0.5955764759761145,-0.02555907487883549,0.0765291390564184,0.6452078489741241,-0.029479256230115727,0.08147981155611295,0.6948392219721334,-0.03364021814486662,0.08622990376260221,0.744470594970143,-0.03803171314096511,0.09076771730277763,0.7941019679681526,-0.04264292598688825,0.09508207659654896,0.8437333409661621,-0.047462500337114855,0.09916235637970054,0.8933647139641717,-0.052478566700165125,0.10299850787144758,0.9429960869621813
0.0,0.0,0.0,-0.00015449168375430977,0.006313356738131251,0.04956987800417379,-0.0006216177760503816,0.012611303562069407,0.09913975600834758,-0.0014002307023687766,0.01887836849664815,0.14870963401252138,-0.0024884176679215025,0.025099155433303162,0.19827951201669516,-0.003883505356756828,0.03125838195322567,0.24784939002086892,-0.0055820664992137226,0.03734091687121767,0.29741926802504276,-0.007579928291591348,0.043331817408016296,0.3469891460292165,-0.009872182647349556,0.049216365899766884,0.39655902403339033,-0.012453198254656267,0.0549801059544619,0.4461289020375641,-0.015316634410660751,0.060608877966521243,0.49569878004173784,-0.018455456598506295,0.0660888539022663,0.5452686580459116,-0.021861953768814488,0.07140657127083141,0.5948385360500855,-0.02552775728318671,0.07654896619705721,0.6444084140542593,-0.029443861473184535,0.0815034055151171,0.693978292058433,-0.03360064576428269,0.08625771780403294,0.7435481700626068,-0.037987898310442844,0.09080022328883625,0.7931180480667807,-0.04259484108124639,0.0951197625339175,0.8426879260709544,-0.0474101563399555,0.09920572385807361,0.8922578040751282,-0.05242201444745391,0.10304806940390354,0.941827682079302
0.0,0.0,0.0,-0.00015415947070104852,0.006313743079172299,0.049515195225719344,-0.000620628489120062,0.012612117747851365,0.09903039045143869,-0.0013982636213617783,0.01887968509198947,0.14854558567715803,-0.002485158686451161,0.02510108171410635,0.19806078090287738,-0.0038786494288663986,0.03126105739287375,0.2475759761285967,-0.005575320049305346,0.037344512465276446,0.29709117135431606,-0.007571011577675868,0.04333653483971675,0.34660636658003535,-0.009860832067786526,0.04922243654933376,0.39612156180575475,-0.012439168588747829,0.054987789755936115,0.4456367570314741,-0.015299700983689588,0.0606184621162934,0.4951519522571934,-0.01843541736206873,0.06610065142409444,0.5446671474829128,-0.021838631287591656,0.07142091944265608,0.5941823427086321,-0.025501000619619504,0.07656622484545043,0.6436975379343515,-0.02941354796187111,0.08152395518370427,0.6932127331600707,-0.033566682668298556,0.0862819578027106,0.74272792838579,-0.037950224352193446,0.09082856963106796,0.7922431236115095,-0.042553427840897357,0.0951526457698272,0.8417583188372288,-0.047365009514945836,0.09924358681146589,0.8912735140629482,-0.05237317496708187,0.10309136482172503,0.9407887092886675
0.0,0.0,0.0,-0.00015397515086396085,0.006314065126814076,0.04946949194311283,-0.0006199881430879461,0.012612791876230317,0.09893898388622566,-0.0013968987679598421,0.01888076895449842,0.1484084758293385,-0.0024828061337068275,0.025102660304060036,0.1978779677724513,-0.0038750533164671197,0.03126324262676536,0.24734745971556413,-0.005570233861069682,0.03734744263119768,0.296816951658677,-0.0075642001157156386,0.04334037391297176,0.3462864436017898,-0.00985207338016908,0.0492273733777698,0.3957559355449026,-0.012428255842626953,0.05499403711799757,0.44522542748801547,-0.015286444276062156,0.060626255655280216,0.49469491943112825,-0.018419645460528197,0.06611024846256888,0.5441644113742411,-0.02182019329369149,0.07143259768139153,0.593633903317354,-0.025479767547726004,0.07658028095175119,0.6431033952604668,-0.029389414226677693,0.08154070327434586,0.6925728872035796,-0.03353956747448923,0.0863017278271509,0.7420423791466924,-0.03792007298008236,0.09085170566096522,0.7915118710898053,-0.04252021282223148,0.09517950420126323,0.8409813630329181,-0.047328731693440304,0.09927453448661665,0.8904508549760309,-0.05233386443865831,0.10312677707704107,0.9399203469191438
0.0,0.0,0.0,-0.00015393587600154301,0.00631431376958479,0.049434305584618594,-0.00061970029827349,0.012613307192159074,0.09886861116923719,-0.0013961552865174587,0.01888159023346469,0.1483029167538558,-0.002481403764793194,0.025103847892473077,0.19773722233847438,-0.0038727941965554236,0.03126487761980673,0.24717152792309297,-0.005566927063027832,0.03734962646141281,0.2966058335077116,-0.007559663169087724,0.04334322783673747,0.3460401390923301,-0.009846133756366504,0.049231037861542745,0.39547444467694876,-0.012420752398858023,0.054998671126619825,0.4449087502615674,-0.015277228651970329,0.06063203584498254,0.49434305584618593,-0.018408583421673022,0.06611736828166755,0.5437773614308046,-0.021807166016189317,0.07144126638202027,0.5932116670154232,-0.025464672838571276,0.07659072251630453,0.6426459726000417,-0.029372167674487498,0.08155315526063227,0.6920802781846602,-0.033520103525655306,0.08631644013656457,0.7415145837692789,-0.037898345935572245,0.0908689392342793,0.7909488893538975,-0.04249619775055691,0.09519952964692864,0.8403831949385161,-0.04730242525560134,0.09929763064671417,0.8898175005231348,-0.05230528562117817,0.103153229536281,0.9392518061077534
0.0,0.0,0.0,-0.0001540321049482707,0.0063144847455308805,0.04941051935676217,-0.0006197512538728411,0.01261365525959239,0.09882103871352434,-0.0013960206716173706,0.01888213587948519,0.1482315580702865,-0.0024809455600167674,0.02510462585355735,0.19764207742704867,-0.0038718777229155843,0.0312659366888513,0.24705259678381086,-0.005565422030157127,0.037351029224738215,0.296463116140573,-0.007557444704766075,0.043345050342046755,0.3458736354973352,-0.009843083413096199,0.04923336921808261,0.39528415485409735,-0.012416759133313762,0.05500161303904402,0.44469467421085956,-0.015272189773247624,0.06063570208266269,0.4941051935676217,-0.018402405504365088,0.06612188408543673,0.5435157129243839,-0.021799765774445812,0.07144676781056858,0.592926232281146,-0.025455977957426587,0.07659735573467198,0.6423367516379083,-0.02936211759489553,0.08156107577346257,0.6917472709946704,-0.03350865017982693,0.08632581196899314,0.7411577903514326,-0.0378854544293859,0.09087993406352896,0.7905683097081947,-0.04248184698999573,0.09521232588787586,0.8399788290649569,-0.04728660851436482,0.09931241249486836,0.8893893484217191,-0.052288011046822805,0.1031701859717874,0.9387998677784813
0.0,0.0,0.0,-0.00015424848995004847,0.006314577993639148,0.049398372918234186,-0.0006201118518287807,0.012613836613704112,0.09879674583646837,-0.0013964535173605908,0.018882407539582115,0.14819511875470257,-0.002481379443398407,0.02510499731952219,0.19759349167293674,-0.0038722427328265474,0.031266424682116406,0.24699186459117092,-0.005565650092203736,0.03735165757409441,0.29639023750940513,-0.00755747011039154,0.0433458498340699,0.3457886104276393,-0.009842843337970683,0.049234377412766296,0.3951869833458735,-0.01241619414285508,0.0550028740513546,0.4445853562641077,-0.015271244313178209,0.06063726633085926,0.49398372918234185,-0.01840102837426602,0.06612380800712167,0.543382102100576,-0.02179791058232701,0.07144911354755429,0.5927804750188103,-0.025453603553399637,0.07660019078786567,0.6421788479370445,-0.029359188482108584,0.08156447262908352,0.6915772208552786,-0.03350513690090151,0.08632984769754476,0.7409755937735127,-0.03788133392668076,0.09088468989305105,0.790373966691747,-0.04247710293811466,0.09521788675310111,0.8397723396099812,-0.04728123162342332,0.09931886656399973,0.8891707125282154,-0.05228199933509034,0.10317762415270011,0.9385690854464497
0.0,0.0,0.0,-0.00015456497094157307,0.006314596925636773,0.04939750449822461,-0.0006207398921763418,0.012613859232154526,0.09879500899644922,-0.0013973874752961912,0.01888241913018036,0.14819251349467383,-0.00248261299741237,0.025104983732468646,0.19759001799289844,-0.0038737689235542744,0.03126637236269349,0.24698752249112305,-0.00556746136564136,0.03735155359048948,0.29638502698934766,-0.0075595583622714985,0.04334568190238944,0.34578253148757226,-0.009845199959125514,0.04923413391919608,0.3951800359857969,-0.012418810065395691,0.05500254407143106,0.44457754048402154,-0.015274110057313647,0.06063683964582694,0.4939750449822461,-0.01840413409558947,0.0661232751173621,0.5433725494804708,-0.021801246119393825,0.07144846568308152,0.5927700539786953,-0.02545715847542425,0.07659941991589389,0.64216755847692,-0.0293629521366075,0.08156357145868187,0.6915650629751445,-0.033509098461112455,0.08632880968140463,0.7409625674733691,-0.03788548243858969,0.09088350922640032,0.7903600719715937,-0.0424814273669258,0.09521655836981023,0.8397575764698184,-0.047285720899310754,0.09931738612993228,0.8891550809680431,-0.05228664239807325,0.10317598805637127,0.9385525854662676
0.0,0.0,0.0,-0.00015495803591858426,0.00631454772202406,0.04940701957731116,-0.0006215830504245068,0.012613737036725779,0.09881403915462232,-0.0013987362185433894,0.018882194413138084,0.1482210587319335,-0.002484520853622413,0.02510462132334292,0.19762807830924464,-0.0038762870363026197,0.031265831579401604,0.24703509788655578,-0.005570638081798127,0.03735078839611306,0.296442117463867,-0.00756343882969937,0.04334464108914607,0.3458491370411781,-0.00984982573606781,0.04923276131898192,0.3952561566184893,-0.012424218743192564,0.05500077879221153,0.4446631761958005,-0.015280334898039594,0.06063461633305673,0.49407019577311156,-0.018411203686157285,0.06612052423952085,0.5434772153504228,-0.021809184043614455,0.0714451138403211,0.592884234927734,-0.025465983005453066,0.07659539017070485,0.6422912545050451,-0.029372675945142396,0.0815587836874025,0.6916982740823562,-0.03351972835563925,0.08632318094531531,0.7411052936596674,-0.03789701911889663,0.09087695416106913,0.7905123132369786,-0.04249386520702966,0.09520898959128332,0.8399193328142898,-0.047299047754854884,0.09930871465629575,0.889326352391601,-0.052300839440170846,0.10316612374314656,0.9387333719689122
