Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2
0.0,0.0,0.0,0.013563835927376363,0.014942107529327125,0.3360858345220589,0.021440988603482546,0.033521523241347606,0.6721716690441178,0.022750048189412064,0.05365931322642904,1.0082575035661767,0.017344538154088797,0.07310217010860506,1.3443433380882357,0.005829305188360008,0.08967454568447689,1.6804291726102945,-0.010507159796066985,0.10152208274056371,2.0165150071323534,-0.02709233053365385,0.11071488886953391,2.2533612920543113,-0.03914711279071158,0.12421242593677535,2.2917284777760676,-0.051710759037936885,0.13723763515279988,2.330095663497824,-0.06476477734226967,0.14977134522830363,2.3684628492195805,-0.07828995401144993,0.16179510829209073,2.4068300349413367,-0.09226638187389145,0.1732912270437654,2.4451972206630934,-0.10667348957925761,0.18424278080168532,2.4835644063848497,-0.12022546778898892,0.17997995804767797,2.3597932511049753,-0.13499352847224125,0.17068056228605977,2.1549529253242867,-0.1513444381251964,0.16457956799034673,1.9501125995435982,-0.168594515392921,0.16193207632219053,1.7452722737629094,-0.1860224819826828,0.16284878697532562,1.5404319479822206,-0.2028996215071542,0.16729136948406415,1.3355916222015325,-0.21852024933701528,0.1750740659368621,1.1307512964208437
0.0,0.0,0.0,0.014283031485968954,0.014711881902198234,0.3475369064205134,0.022701527132521375,0.033408763689875706,0.6950738128410268,0.02424887818643184,0.05385503871124257,1.0426107192615401,0.018740066185902293,0.07360592344778615,1.3901476256820535,0.006833785820865513,0.09029978295967098,1.7376845321025667,-0.010046315913183574,0.10194051416443478,2.0852214385230803,-0.02709021944486109,0.11071484060433623,2.3275887888459117,-0.039397083571733695,0.12407149627835509,2.35961702697338,-0.052125353011950565,0.13702720206726685,2.3916452651008484,-0.06526197212052214,0.14956866903999044,2.4236735032283168,-0.07879346639989362,0.16168303315862853,2.4557017413557856,-0.09270595632101158,0.17335786847337256,2.487729979483254,-0.10698517155983964,0.18458119986805308,2.5197582176107223,-0.12019550595125372,0.17997493404622236,2.384895834272378,-0.13476717209432193,0.17009428962875314,2.166588140201129,-0.15113291320560585,0.16360405803289016,1.9482804461298788,-0.16851585943619835,0.16081232584053426,1.729972752058629,-0.18609085494867705,0.16185161455203892,1.5116650579873792,-0.2030236274656374,0.1666725898868001,1.29335736391613,-0.218510390569014,0.17504640364573945,1.0750496698448802
0.0,0.0,0.0,0.013936641429403526,0.014823027055046272,0.34154410814311387,0.02210342256953389,0.03345782759638857,0.6830882162862277,0.023556894023990253,0.05375165735169796,1.0246323244293416,0.018129146705598165,0.07336011635423276,1.3661764325724555,0.006447209163731954,0.09001798058330897,1.7077205407155691,-0.010139388507247375,0.10180088697805996,2.049264648858683,-0.027088130913674256,0.11071477317391278,2.285711534489856,-0.039606889772788964,0.12390007411939925,2.3119639750971483,-0.05246744154515089,0.13675222150830324,2.3382164157044407,-0.06566092336791564,0.14926235826966994,2.3644688563117335,-0.07917824293914194,0.16142186302952963,2.390721296919026,-0.0930100847837631,0.17322235605232753,2.4169737375263183,-0.1071469166733546,0.1846557050158263,2.4432261781336106,-0.12016611772049149,0.17993787550574164,2.3024339305133963,-0.1346495603994771,0.16979865283870993,2.07811933877943,-0.1510254966640877,0.16313512077346679,1.8538047470454626,-0.16847338720420812,0.16028116495266467,1.6294901553114958,-0.18611898093364568,0.16137978684519436,1.4051755635775287,-0.20307812056994848,0.1663759384565345,1.1808609718435625,-0.21850104457811384,0.17501928058591176,0.9565463801095955
0.0,0.0,0.0,0.013079486301274961,0.015093398998680728,0.32710519870947674,0.020615895961637484,0.033588971027407245,0.6542103974189535,0.02181001411799973,0.05352531314594198,0.9813155961284303,0.01653520792768767,0.07278823283360256,1.308420794837907,0.0053508556221392115,0.0893349521079478,1.6355259935473836,-0.010556973967539305,0.10141073833429205,1.9626311922568607,-0.027085972454074077,0.11071458180837146,2.188506880252343,-0.03964159845938244,0.1237006591640844,2.211923546819837,-0.05249784509765353,0.13638919224910573,2.2353402133873312,-0.06564766309321973,0.14877322374766128,2.2587568799548254,-0.07908384220077136,0.16084596330683054,2.2821735465223196,-0.09279901515884292,0.17260079125980018,2.305590213089814,-0.10678566172939524,0.18403126225552854,2.3290068796573076,-0.1201372411856664,0.17992172436378717,2.1992553406381123,-0.13489113820093726,0.1705497269130462,1.9929196988255735,-0.15125216349950024,0.16439922575186444,1.7865840570130342,-0.16852622409377474,0.16173114705376584,1.580248415200495,-0.1859804927857868,0.16265868022350155,1.373912773387956,-0.20287449730797416,0.167142475999206,1.1675771315754173,-0.2184915337950826,0.174992315788287,0.9612414897628782
0.0,0.0,0.0,0.012478372077954575,0.015276344635979707,0.3168695672804509,0.019575504784792287,0.03368034372570575,0.6337391345609018,0.020584743641120895,0.05337952929475859,0.9506087018413528,0.015405599732887252,0.07241247293285379,1.2674782691218036,0.004553755293092868,0.08888408327937444,1.5843478364022545,-0.01089028226776107,0.10115429839452364,1.9012174036827056,-0.027083909332299483,0.11071445998745652,2.120251774754956,-0.03955887979118358,0.12353748408844414,2.1436157534108062,-0.05233001511963739,0.1360655700343043,2.1669797320666566,-0.06539034418491835,0.14829187936096216,2.190343710722507,-0.0787327379976895,0.16020973832931162,2.2137076893783574,-0.09234991360338321,0.1718126415680808,2.2370716680342078,-0.106234438057607,0.18309425562479287,2.260435646690058,-0.12010897948652655,0.17991323148289157,2.149881322841729,-0.1352484409572685,0.1717594436692122,1.9723678477413102,-0.15158981571787034,0.1664071525459498,1.7948543726408914,-0.16861952090994992,0.16402457192707343,1.6173408975404724,-0.18580234056801592,0.16468658245038104,1.4398274224400536,-0.20259824658768066,0.1683723782007142,1.2623139473396352,-0.2184793709315811,0.17496612060606787,1.0848004722392164
0.0,0.0,0.0,0.012458496049448955,0.015292537694556586,0.3164593560456621,0.019539249297325274,0.03370282738256145,0.6329187120913242,0.02053904513034356,0.05340247817250819,0.9493780681369864,0.015358590293186541,0.07243504816801183,1.2658374241826484,0.004512374052380491,0.0889103456224205,1.5822967802283106,-0.010922427549868158,0.10119215055707048,1.8987561362739729,-0.02708184415104238,0.11071430084296785,2.1176446304964283,-0.039472421897814094,0.12338189791241107,2.1413914010724717,-0.05216029247904912,0.1357517149088906,2.165138171648515,-0.06513830142512012,0.1478167767076658,2.1888849422245586,-0.07839913066242053,0.1595702800301536,2.2126317128006026,-0.0919353026398978,0.17100559728017867,2.236378483376646,-0.10573918454551637,0.18211628028116011,2.2601252539526895,-0.1200812426070596,0.17990617496888345,2.1695754081267937,-0.13556302508563672,0.17299840385175252,2.0218772540999286,-0.15189280837101254,0.1684441675410953,1.8741791000730632,-0.1687150095280185,0.16634263506362168,1.726480946046198,-0.18566332316491302,0.16673956753407715,1.5787827920193327,-0.2023686977759998,0.1696263217016334,1.431084637992468,-0.2184673718811973,0.17494003815768278,1.2833864839656028
0.0,0.0,0.0,0.01294154492342256,0.01516443978477333,0.32444130155175,0.020373806920897863,0.033663231653213416,0.6488826031035,0.021521288551764998,0.05356617376984037,0.97332390465525,0.01626425923221985,0.0727965523860929,1.297765206207,0.005151248169678883,0.0893478304066816,1.6222065077587497,-0.010658190298300316,0.10149301358019364,1.9466478093105,-0.027079755644225476,0.11071408275575026,2.1702821169046254,-0.039480671322572616,0.12319680688800622,2.192302436583503,-0.052153431916915655,0.13540345468098966,2.2143227562623804,-0.06509189272391215,0.1473281074377493,2.236343075941258,-0.0782897802088595,0.15896498319364494,2.2583633956201354,-0.09174069504757418,0.17030843951987612,2.2803837152990125,-0.10543811522926386,0.18135297625935598,2.30240403497789,-0.12005401818550193,0.17989936740118553,2.226028683361438,-0.1357549715859297,0.17390773817385788,2.100455496097322,-0.15208270852639677,0.16992972800757125,1.974882308833206,-0.16878010118603542,0.1680279822700931,1.8493091215690898,-0.18558420043696616,0.1682324494925093,1.7237359343049734,-0.20223037674493122,0.1705399097422883,1.5981627470408577,-0.21845648753282726,0.1749140253305069,1.4725895597767416
0.0,0.0,0.0,0.013559026217705963,0.014985058493290328,0.334444009441699,0.021448030798387266,0.0335905086825698,0.668888018883398,0.022792800897472126,0.05375460458098235,1.003332028325097,0.017444317043417198,0.0732428802995441,1.337776037766796,0.005995266594479294,0.08989576034587374,1.6722200472084947,-0.010285634370113868,0.10186787101195434,2.006664056650194,-0.02707789312654969,0.1107140492293707,2.2354746373782937,-0.039608183270758046,0.12300799632028453,2.2530183606791967,-0.05235221570650085,0.13508023486369292,2.2705620839800997,-0.06530606814769355,0.14692704933442793,2.2881058072810023,-0.078465753731039,0.15854479358706636,2.3056495305819054,-0.09182722224308183,0.1699298919781174,2.3231932538828084,-0.10538636136676016,0.1810788404665151,2.340736977183711,-0.12002746027993229,0.1798929803803299,2.267053226508945,-0.1357868090487221,0.17415753207270726,2.147755738846346,-0.15211675085111498,0.17033844296190706,2.0284582511837463,-0.1687851552430909,0.16849000147478146,1.909160763521147,-0.18555508052825986,0.1686384832434389,1.7898632758585473,-0.20218814188873713,0.17078177759661642,1.6705657881959484,-0.21844790003002112,0.17488941756291357,1.5512683005333487
0.0,0.0,0.0,0.01368424937072808,0.01494992438641886,0.3361975683073186,0.021670419474794603,0.033577323750496144,0.6723951366146372,0.023064313363964223,0.05379652204878802,1.0085927049219559,0.0177098592734714,0.07334361240496937,1.3447902732292745,0.006206585693793308,0.09002994264714645,1.680987841536593,-0.010157506744526638,0.10198717471272219,2.0171854098439117,-0.027076086858808135,0.11071403411571161,2.245424686388785,-0.039767000063788874,0.12282190568601856,2.257747379408768,-0.05260614753972723,0.13477247571553985,2.270070072428751,-0.06559157970262763,0.1465639295479599,2.282392765448734,-0.078721324755628,0.15819447668825498,2.2947154584687173,-0.09199338898840759,0.16966235107457234,2.3070381514887,-0.10540575707992947,0.18096581134640533,2.319360844508683,-0.12000143673531362,0.17988675694822037,2.244723659510861,-0.1357731858762218,0.17419640492210603,2.1266065355041377,-0.15210560809375206,0.17040428656251255,2.008489411497414,-0.16877110386860317,0.16856324671414719,1.8903722874906903,-0.1855374321542994,0.16869894108067235,1.7722551634839667,-0.20217094675877878,0.17080947870114055,1.6541380394772434,-0.21843985230730467,0.17486544830137024,1.5360209154705196
0.0,0.0,0.0,0.013096110849284685,0.015135091604492695,0.32622434903624203,0.02065119597686772,0.03366883936278785,0.6524486980724841,0.021868330963569455,0.05364626911932271,0.9786730471087262,0.016619130149141095,0.07296012445850711,1.3048973961449681,0.0054572889902920725,0.0895731440274404,1.6311217451812101,-0.010439820765038493,0.10173295564934112,1.9573460942174523,-0.027074306409589174,0.11071401008308901,2.1781459858127277,-0.039808579679741704,0.12264696385086116,2.188096962526072,-0.05266096505424474,0.13445261044594137,2.198047939239416,-0.06563018987549922,0.14612978085997708,2.2079989159527598,-0.07871496991633219,0.1576773188064703,2.2179498926661037,-0.09191400950716348,0.16909408083527527,2.227900869379448,-0.10522600166430345,0.1803789364458237,2.237851846092792,-0.11997591769406436,0.17988061765681596,2.1733684296283493,-0.13588544269858727,0.17486521572527813,2.071667816575015,-0.15222195299833763,0.17149094934122344,1.9699672035216798,-0.16881662541421394,0.16979268852080842,1.8682665904683449,-0.18549796889323245,0.16978798326616829,1.76656597741501,-0.20209359671471983,0.17147688220188906,1.6648653643616753,-0.21843200795243234,0.1748419320725153,1.5631647513083404
0.0,0.0,0.0,0.012572457023593324,0.015294276581865912,0.31735402609866087,0.019744463946410887,0.03374810784997308,0.6347080521973217,0.02079974424864393,0.05351848860645908,0.9520620782959827,0.015632905881673324,0.0726309283529256,1.2694161043946435,0.00475996689229347,0.0891766459108297,1.5867701304933042,-0.010733179888769482,0.1015032015770794,1.9041241565919653,-0.02707258219191772,0.11071400835106707,2.119301281741789,-0.039738238707098306,0.12252210759109092,2.13012460499394,-0.05253095375447353,0.13419243339371614,2.140947928246091,-0.06544922875468875,0.14572361865983655,2.151771251498242,-0.07849155041989545,0.15711431258970912,2.1625945747503925,-0.09165639093102534,0.1683631808411953,2.1734178980025436,-0.10494220811676139,0.1794689056860664,2.1842412212546947,-0.11995092507099314,0.1798746424103598,2.1381158559423934,-0.1360526987966546,0.17597187436313314,2.063516146347867,-0.15240056456719286,0.1732800347892858,1.9889164367533403,-0.16890358678626693,0.17181409714408916,1.9143167271588137,-0.18546996679416394,0.17158221575886926,1.8397170175642872,-0.20200755350117183,0.17258568048224235,1.7651173079697609,-0.21842435598135945,0.1748189095052857,1.690517598375234
0.0,0.0,0.0,0.012528684049396374,0.015314730256437757,0.3165770993913538,0.019667060787252725,0.03376879388441628,0.6331541987827076,0.02070566958278874,0.05352810001107175,0.9497312981740614,0.015541286400866666,0.07262883385004583,1.2663083975654152,0.004687182911557812,0.08917263402655976,1.582885496956769,-0.010777885953748135,0.10151526469544044,1.8994625963481229,-0.027070909699286622,0.11071402362224197,2.11457085362632,-0.039663711210559185,0.1224060638953122,2.126741426678205,-0.05239787540987205,0.13394398042275837,2.13891199973009,-0.06527151609983535,0.14532606419661545,2.151082572781975,-0.07828272642365804,0.15655062929102462,2.1632531458338597,-0.09142957914759482,0.1676160131119542,2.1754237188857446,-0.1047101269464097,0.17852057664346568,2.1875942919376294,-0.11992644269647666,0.17986881402677676,2.1607045793258655,-0.13618425915128374,0.17711977445471147,2.1142847238822764,-0.15255212675093255,0.17512811065593967,2.0678648684386873,-0.16899478229833897,0.17389811350296733,2.0214450129950987,-0.18547680147206147,0.17343243292143382,1.9750251575515096,-0.2019626751450293,0.17373207218107065,1.9286053021079208,-0.21841688588597685,0.17479638573423936,1.882185446664332
0.0,0.0,0.0,0.012931081130233887,0.015207499961259266,0.3232165443763416,0.020362395416382167,0.033734682214610165,0.6464330887526832,0.02152433651154784,0.05366282330101753,0.969649633129025,0.016296570756417564,0.0729281127999552,1.2928661775053665,0.0052204992477984285,0.08953538693523541,1.616082721881708,-0.010556811075207458,0.10176475295477887,1.93929926625805,-0.027069275549591307,0.11071404389768442,2.158483029452008,-0.039677525616315226,0.12225181104500822,2.169601230281201,-0.05241327297991934,0.13364868691435722,2.180719431110394,-0.06527494333498372,0.14490326270238918,2.191837631939587,-0.07826094681035416,0.15601414719591816,2.2029558327687795,-0.09136967816567428,0.1669799669438875,2.2140740335979725,-0.10459951698980897,0.1777993664271451,2.2251922344271655,-0.11990244873352045,0.17986311119581516,2.211606419563332,-0.1362468714266027,0.1779510262860044,2.1856685968529854,-0.15263538616254463,0.17646347574156013,2.159730774142639,-0.16905696784781926,0.17540146028671794,2.133792951432292,-0.18550056914367302,0.17476569437424588,2.107855128721946,-0.2019551278980362,0.17455660570480885,2.081917306011599,-0.21840957458739435,0.1747743349392396,2.0559794833012526
0.0,0.0,0.0,0.013425044078579508,0.015065939943041203,0.3312059884567762,0.02122125037958215,0.03367866468154561,0.6624119769135524,0.022541184742224604,0.05381500318082205,0.9936179653703285,0.017241372580829077,0.07328617022168152,1.3248239538271047,0.005897894324504266,0.08997568357370626,1.6560299422838807,-0.010256233530601467,0.10206942195850792,1.987235930740657,-0.02706767196857858,0.11071406199951458,2.2104692415203213,-0.03978455000595334,0.12208190291510582,2.2177571969457635,-0.05258393790529499,0.1333567627147593,2.2250451523712056,-0.06546515583915748,0.14453804254490385,2.2323331077966477,-0.07842751963376822,0.1556251485223812,2.23962106322209,-0.09147034080536999,0.16661749176598875,2.246909018647532,-0.10459292659678689,0.17751448842775555,2.254196974072974,-0.11987892755315034,0.17985752125386575,2.2438052497453214,-0.13624847072407467,0.17821764236115875,2.224573685541121,-0.1526465223176802,0.17689285923137207,2.2053421213369204,-0.16906701765130108,0.17588366182450052,2.18611055713272,-0.18550388374164287,0.17519042338379062,2.16687899292852,-0.20195104155082225,0.17481340029770062,2.1476474287243197,-0.21840240823465087,0.1747527320050752,2.128415864520119
