Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.0011105616219826142,0.010352666916669204,0.07198306412682758,0.0014736739755343842,0.020758396531761838,0.14396612825365515,0.001087456383936869,0.031163294194673195,0.2159491923804827,-4.6090806565535214e-05,0.041513469563748934,0.2879322565073103,-0.0019210965872077934,0.05175531572185324,0.3599153206341379,-0.004527849694564129,0.061835786823989575,0.4318983847609654,-0.007852848908332793,0.07170267283894663,0.503881448887793,-0.011878872978537583,0.08130486996199351,0.5758645130146206,-0.016585069819970016,0.09059264529806883,0.6478475771414481
0.0,0.0,0.0,0.0011452524983116275,0.010360245032967291,0.0730906616336932,0.0015308841288131925,0.02077646165290993,0.1461813232673864,0.0011548356699086493,0.03119302864902568,0.21927198490107958,1.9115170332845155e-05,0.0415543229395502,0.2923626465347728,-0.0018702127735618912,0.051805016591612525,0.365453308168466,-0.004503059401943038,0.06189037226503498,0.43854396980215915,-0.007865365664133123,0.07175653550244646,0.5116346314358524,-0.011939177292069711,0.08135082230491912,0.5847252930695456,-0.016702740673707875,0.09062200045751272,0.6578159547032388
0.0,0.0,0.0,0.0011797926132444403,0.010367893956688842,0.07419356466880747,0.0015878140465094837,0.020794717740440415,0.14838712933761494,0.0012218193004341626,0.031223101294628304,0.2225806940064224,8.382213680666051e-05,0.041595665980519,0.2967742586752299,-0.0018199160014761573,0.05185534028374417,0.3709678233440374,-0.004478920441871592,0.06194567383092528,0.4451613880128448,-0.00787856091551932,0.07181114798868106,0.5193549526816523,-0.012000132055326976,0.08139748133605199,0.5935485173504598,-0.01682095631589968,0.09065192832958353,0.6677420820192673
0.0,0.0,0.0,0.0012142077137236307,0.010375618843102601,0.07529245996257786,0.0016445074367645307,0.020813176454812465,0.1505849199251557,0.001288460971722194,0.031253530743060656,0.22587737988773354,0.00014808577647318355,0.04163752376903446,0.3011698398503114,-0.0017701564673037462,0.0519063169524422,0.37646229981288926,-0.004455396467805656,0.06200172446720437,0.4517547597754671,-0.007892418911522828,0.07186654293845846,0.5270472197380449,-0.012061748677419243,0.08144487557272324,0.6023396797006229,-0.01693976118836167,0.09068244888461101,0.6776321396632007
0.0,0.0,0.0,0.0012485242727046653,0.010383425240559031,0.07638806090249169,0.0017010090928118726,0.020831850484268426,0.15277612180498337,0.0013548154335580875,0.03128433739103389,0.22916418270747504,0.00021196239987578136,0.041679923931927786,0.30555224360996674,-0.0017208845476302803,0.05195797993796938,0.3819403045124585,-0.004432452467642095,0.06205856071339877,0.4583283654149501,-0.00790692668529297,0.07192275665106598,0.5347164263174418,-0.012124043028079873,0.08149303681087379,0.6111044872199335,-0.01705920601257631,0.09071358445742209,0.6874925481224252
0.0,0.0,0.0,0.0012827696740158046,0.010391319151946398,0.07748111258930884,0.0017573651996277417,0.020850753689303173,0.15496222517861769,0.0014209388517711086,0.031315543656935126,0.23244333776792653,0.000275509296218196,0.04172289696541123,0.30992445035723537,-0.0016720505230625599,0.05201036616364001,0.38740556294654427,-0.004410054623770254,0.06211622314356459,0.46488667553585306,-0.007922074104905807,0.07197982952856938,0.542367788125162,-0.012187035725436668,0.08154200052314908,0.6198489007144707,-0.01717934835048819,0.09074536004062601,0.6973300133037796
0.0,0.0,0.0,0.0013169724220596646,0.010399307105186944,0.07857239764572223,0.001813623680621712,0.020869901269599294,0.15714479529144446,0.0014868892158192704,0.03134717425535124,0.23571719293716664,0.0003387851250862828,0.04176647661324928,0.3142895905828889,-0.0016236042770629705,0.05206351659873975,0.3928619882286111,-0.004388170172415509,0.06217475688065921,0.4714343858743333,-0.007937853955870891,0.07203780659491751,0.5500067835200555,-0.012250752494646008,0.08159180632396759,0.6285791811657778,-0.01730025328037746,0.09077780362656651,0.7071515788115
0.0,0.0,0.0,0.00135116238254121,0.010407396234788866,0.07966274295309411,0.0018698345945298844,0.020889309958360656,0.15932548590618822,0.0015527268033189573,0.03137925651783584,0.23898822885928234,0.00040185035931444846,0.04181070030968591,0.31865097181237645,-0.0015754949616121061,0.05211747680157229,0.3983137147654706,-0.004366767259121523,0.0622342122005559,0.4779764577185647,-0.007954262059137227,0.07209673810580718,0.5576392006716588,-0.012315224609733527,0.0816424985157582,0.6373019436247529,-0.017421994209912195,0.09081094660813364,0.7169646865778471
0.0,0.0,0.0,0.0013853710614251946,0.010415594377082634,0.08075302752653547,0.0019260505942438888,0.020908998250399467,0.16150605505307095,0.0016185147149787998,0.03141182077049921,0.24225908257960643,0.0004647677913520304,0.04185560970181966,0.3230121101061419,-0.0015276706211983515,0.05217229756071816,0.4037651376326774,-0.004345814788285454,0.062294645245878084,0.48451816515921287,-0.007971297431208293,0.0721566802697266,0.5652711926857483,-0.012380489435847714,0.08169412673468637,0.6460242202122838,-0.017544653855619846,0.09084482425188742,0.7267772477388194
0.0,0.0,0.0,0.0014196319356518106,0.010423910182167276,0.08184419189167835,0.001982327470234857,0.020928986671844705,0.1636883837833567,0.0016843195071292172,0.03144490078201785,0.24553257567503506,0.0005276031302151873,0.04190125127069179,0.3273767675667134,-0.0014800777526817882,0.052228035658441134,0.4092209594583918,-0.004325282253189511,0.06235611887635081,0.4910651513500701,-0.007988962485554404,0.07221769610687494,0.5729093432417485,-0.012446591087159384,0.08174674671901708,0.6547535351334268,-0.017668325422678835,0.0908794762588573,0.7365977270251052
0.0,0.0,0.0,0.0014539808336428706,0.010432353247711062,0.08293724900574119,0.0020387247733982122,0.020949298102303938,0.16587449801148238,0.0017502119121104859,0.031478534298652654,0.24881174701722356,0.0005904256733549051,0.04194767707301682,0.33174899602296476,-0.001432660823896162,0.05228475478261485,0.41468624502870594,-0.004305139577637784,0.06241870368513708,0.4976234940344471,-0.008007263315412391,0.07227985647676516,0.5805607430401883,-0.012513581249803007,0.08180042123017225,0.6634979920459295,-0.01779311404356837,0.09091494743997518,0.7464352410516707
0.0,0.0,0.0,0.001488456372314595,0.010440934279164902,0.08403329694659649,0.0020953065275474553,0.02096995816000108,0.16806659389319298,0.0018162676568577313,0.03151276368333161,0.25209989083978945,0.0006533090604623759,0.041994945626858196,0.33613318778638596,-0.0013853617505831667,0.052342526615587665,0.42016648473298246,-0.004285356978405416,0.06248247921275165,0.5041997816795789,-0.008026210079339846,0.07234324130659381,0.5882330786261755,-0.012581520205344171,0.08185522115571284,0.6722663755727719,-0.017919138526411763,0.09095128852863442,0.7562996725193685
0.0,0.0,0.0,0.001523100576909811,0.010449665283369398,0.08513353643861972,0.0021521422502458892,0.02099099567734933,0.17026707287723944,0.0018825686556388638,0.03154763671410574,0.2554006093158591,0.0007163324069988514,0.042043123025573004,0.3405341457544789,-0.0013381190469361481,0.05240143220831431,0.4256676821930986,-0.004265904610365731,0.06254753547983741,0.5108012186317182,-0.008045817329302846,0.07240794113777341,0.595934755070338,-0.012650478000807514,0.08191122688545757,0.6810682915089578,-0.018046533489934846,0.09098855716809559,0.7662018279475774
0.0,0.0,0.0,0.001679369182525911,0.010459144988171765,0.08912293180270113,0.002421157089614809,0.021026251755670276,0.17824586360540226,0.00221947567523835,0.03161744240365276,0.2673687954081034,0.0010759258140395078,0.04214864786408169,0.3564917272108045,-0.0010004154058355225,0.052536275209797575,0.44561465901350567,-0.003993066733403244,0.06269787118515613,0.5347375908162068,-0.007878273577094946,0.07255277669036252,0.6238605226189079,-0.012625196560174065,0.08202276702444058,0.712983454421609,-0.018196156312634187,0.0910326728048184,0.8021063862243102
0.0,0.0,0.0,0.0019000229847030425,0.010472858301800126,0.09478605926328396,0.0028003218821677084,0.021078531795134133,0.1895721185265679,0.002692814103804425,0.03172180621749002,0.28435817778985184,0.0015784648192308653,0.042307129737532014,0.3791442370531358,-0.0005327217087045533,0.052739470788142256,0.4739302963164198,-0.0036217919389175263,0.06292517122870084,0.5687163555797037,-0.007661013210771089,0.07277278717719263,0.6635024148429877,-0.012614122718818274,0.08219390996342549,0.7582884741062716,-0.01843665306839097,0.09110395983311133,0.8530745333695556
0.0,0.0,0.0,0.002333165837480708,0.010468013771924786,0.10573359780124544,0.003548542288310974,0.021123802585389567,0.2114671956024909,0.0036325545913383495,0.03184834999249883,0.3172007934037363,0.002584264397834185,0.042521871568089384,0.4229343912049818,0.00041538025208166796,0.0530251528038127,0.5286679890062272,-0.002849873183489879,0.06324088063671242,0.6344015868074726,-0.007175025697976026,0.0730549537402117,0.7401351846087181,-0.01251176887443159,0.08235775694263134,0.8458687824099635,-0.01880049565538658,0.09104538553902597,0.951602380211209
0.0,0.0,0.0,0.002824927101470684,0.010456920849804855,0.11867483312248234,0.004391922335390153,0.021174753313721276,0.23734966624496467,0.004678942474991329,0.032002727557649366,0.35602449936744696,0.003681949952139371,0.042788524361645104,0.47469933248992935,0.001414969654587997,0.05338041782401626,0.5933741656124116,-0.0020901083648447727,0.06362940971909531,0.7120489987348939,-0.006783977491852687,0.07339132548426298,0.8307238318573763,-0.012600608156375918,0.08252884235156534,0.9493986649798587,-0.019458176683407186,0.09091342109380263,1.068073498102341
0.0,0.0,0.0,0.0031712125512702166,0.010456958822660388,0.12813598956100133,0.004980177758935625,0.02123342492902406,0.25627197912200267,0.005397235143355106,0.03215270329356125,0.384407968683004,0.004415546473474058,0.04303575728679201,0.5125439582440053,0.0020512078890543503,0.05370414422776734,0.6406799478050067,-0.0016570140177381149,0.06398294119794498,0.768815937366008,-0.0066483178340817906,0.07370361314370581,0.8969519269270093,-0.01284086424952454,0.08270677624101423,1.0250879164880107,-0.020133117924357485,0.09084481121304738,1.1532239060490121
0.0,0.0,0.0,0.0034577272869649317,0.0104615365276119,0.13609177286212198,0.005464145417545613,0.021295460599473272,0.27218354572424397,0.005982150899579958,0.032301426928249784,0.40827531858636595,0.005002164567065898,0.04327590875190168,0.5443670914484879,0.0025423087219568763,0.054015961532538424,0.68045886431061,-0.0013519279907445725,0.06432297588854997,0.8165506371727319,-0.006608531777330881,0.07400635035928209,0.952642410034854,-0.0131302954034666,0.08288701608401203,1.0887341828969759,-0.020796615789516113,0.09080074821544165,1.224825955759098
0.0,0.0,0.0,0.0037266688090532435,0.010467532985497463,0.14361319119205734,0.005916859126490259,0.02136066722630497,0.2872263823841147,0.006525476412730248,0.03245512044463608,0.43083957357617203,0.005539989648854292,0.043522465340909686,0.5744527647682294,0.0029806893418225025,0.05433483275758928,0.7180659559602868,-0.0010997302433619002,0.06466960335125468,0.8616791471523441,-0.006617256022984137,0.07431399117454612,1.0052923383444015,-0.013458285867276688,0.08306942479512405,1.1489055295364587,-0.021481967591554737,0.09075563574736406,1.2925187207285163
0.0,0.0,0.0,0.00398177988376737,0.010474574161560031,0.15077452851314707,0.006345064534600438,0.021428393612689046,0.30154905702629414,0.0070362311999497,0.03261291700662522,0.45232358553944113,0.0060395973597034205,0.04377436834134292,0.6030981140525883,0.0033777765613998145,0.0546594951181202,0.7538726425657353,-0.0008888346794807753,0.06502131462185537,0.9046471710788823,-0.006663427271949678,0.07462471794046066,1.0554216995920294,-0.013814976140567568,0.08325180456855046,1.2061962281051766,-0.022181213174638482,0.09070682655366463,1.3569707566183236
0.0,0.0,0.0,0.004225210500256406,0.010483985844541455,0.15761823387609197,0.006752411398027583,0.02150122772181397,0.31523646775218395,0.007518948033222554,0.03277858488326481,0.47285470162827586,0.0065058163399723395,0.04403646777180805,0.6304729355043679,0.0037381339976525693,0.05499576963880824,0.7880911693804599,-0.0007154822895599419,0.0653847861912206,0.9457094032565517,-0.006744617946038478,0.07494595171618676,1.1033276371326437,-0.014199797935773032,0.0834422246802978,1.2609458710087358,-0.022896192564936843,0.09066296449100097,1.4185641048848279
0.0,0.0,0.0,0.004474917658158661,0.010494075169050897,0.16462385391280823,0.007169552243972803,0.02157962640252257,0.32924770782561646,0.00801104120705326,0.03295690191232739,0.49387156173842467,0.0069766308010118655,0.044318261725873664,0.6584954156512329,0.004094291341649521,0.05535649622881815,0.8231192695640412,-0.0005580391065547821,0.06577313307099047,0.9877431234768493,-0.0068545621650402296,0.07528650781789034,1.1523669773896577,-0.014625020712102567,0.08363938011844521,1.3169908313024659,-0.02365930261216215,0.09060588944889522,1.4816146852152743
0.0,0.0,0.0,0.004707907601847555,0.010506477358270202,0.17113806534705658,0.0075577460900963095,0.021661246789247888,0.34227613069411317,0.008466252235897857,0.03313840136041313,0.5134141960411697,0.0074068823753077676,0.04460261506942308,0.6845522613882263,0.0044105879308368595,0.05571894000482376,0.8556903267352829,-0.000435088890805322,0.06616259246014693,1.0268283920823393,-0.006988572803935254,0.0756284420822213,1.197966457429396,-0.015058391824065683,0.08383992681092413,1.3691045227764527,-0.02440877147113086,0.09055713314414982,1.5402425881235091
0.0,0.0,0.0,0.004918636549447665,0.010520898512100864,0.17700050546011165,0.007907929602822106,0.021743483688811977,0.3540010109202233,0.00887447131158535,0.03331707812324372,0.5310015163803349,0.007788059691547271,0.044880036256841505,0.7080020218404466,0.004682642358496067,0.05607104488855444,0.8850025273005582,-0.0003447442489476378,0.0665404132986728,1.0620030327606698,-0.007137007012650208,0.07596100019951438,1.2390035382207814,-0.015481904897646653,0.08403843607338368,1.4160040436808932,-0.025118680947764153,0.09052032147559269,1.5930045491410048
0.0,0.0,0.0,0.00511478148637879,0.010536022575403316,0.18242493284011035,0.008233301270541185,0.021825114466188844,0.3648498656802207,0.009252066070981502,0.03349262832494194,0.547274798520331,0.00813726647824354,0.045151358239938814,0.7296997313604414,0.00492589897657587,0.05641438980928304,0.9121246642005518,-0.00027546184611727115,0.0669079405408021,1.094549597040662,-0.007294200153768617,0.0762837644476126,1.2769745298807724,-0.015897387406633948,0.08423070917215594,1.4593994627208828,-0.025799512483466357,0.09048504209626372,1.6418243955609932
0.0,0.0,0.0,0.005301195429502338,0.010550977675902184,0.18754765759845013,0.008542200325402718,0.02190534644584763,0.37509531519690026,0.009609348941222666,0.03366489561794245,0.5626429727953504,0.008465215155152202,0.04541720436042939,0.7501906303938005,0.005149925046923395,0.05675010577169397,0.9377382879922507,-0.00022025036967374817,0.06726614204465053,1.1252859455907007,-0.007456972904153933,0.076596503766369,1.3128336031891508,-0.0163064424249654,0.08441396448577092,1.500381260787601,-0.026458297920221342,0.09044435691931985,1.687928918386051
0.0,0.0,0.0,0.005485874403775619,0.010563767225973556,0.19259369584195607,0.008848360175786454,0.02198224722164628,0.38518739168391214,0.009963119922669787,0.03383320948997209,0.5777810875258681,0.00878893225925068,0.04567843128230792,0.7703747833678243,0.005369216085499982,0.05707990212029814,0.9629684792097803,-0.0001695749497300711,0.06761602046846643,1.1555621750517362,-0.007622628428961328,0.07689718363987293,1.3481558708936923,-0.016714346682780767,0.08458019445411236,1.5407495667356486,-0.0271085377908305,0.09038095192084836,1.7333432625776046
