Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0024934037884953852,0.009961739779222028,-0.014493116441595224,-0.004842174111074904,0.019958569269274733,-0.02898623288319045,-0.0070458176161717345,0.029988388668638902,-0.04347934932478567,-0.00910387143563518,0.040049091246372244,-0.0579724657663809,-0.011015903281954231,0.05013856378462115,-0.07246558220797612,-0.012781511539058599,0.06025468702249553,-0.08695869864957134,-0.01440032534667679,0.07039533610121244,-0.10145181509116656,-0.015872004678233687,0.08055838101041589,-0.1159449315327618,-0.01719624041227208,0.0907416870355785,-0.130438047974357
0.0,0.0,0.0,-0.002494200084592779,0.00996372010814082,-0.014399675894392698,-0.004844672204568412,0.019962321673788367,-0.028799351788785395,-0.00705092899638915,0.029993731516073627,-0.04319902768317809,-0.00911251299914484,0.04005586965142711,-0.05759870357757079,-0.01102899674940605,0.05014664972485739,-0.0719983794719635,-0.012799982869857285,0.060263979442550714,-0.08639805536635618,-0.014425104151692514,0.07040576100570219,-0.10079773126074888,-0.015904023630754605,0.08056989154548785,-0.11519740715514158,-0.017236434657403432,0.09075426355908875,-0.1295970830495343
0.0,0.0,0.0,-0.002494968530549646,0.009965674615383557,-0.014307689384809943,-0.004847100780813851,0.019966025228507083,-0.028615378769619886,-0.007055915254071565,0.02999900470276401,-0.042923068154429825,-0.009120959791679262,0.04006255922220844,-0.05723075753923977,-0.011041811665631562,0.05015462871198442,-0.07153844692404972,-0.012818077665096572,0.060273147260036686,-0.08584613630885965,-0.014449394176907826,0.07041604354001633,-0.1001538256936696,-0.015935427259998858,0.08058124123529471,-0.11446151507847954,-0.017275872713763185,0.09076665946399873,-0.1287692044632895
0.0,0.0,0.0,-0.002495710087474956,0.009967603362756094,-0.014217141035023933,-0.004849461904973262,0.019969680048103736,-0.028434282070047865,-0.007060779703481512,0.03000420839934932,-0.04265142310507179,-0.00912921652327603,0.040069160200548834,-0.05686856414009573,-0.011054354284264822,0.05016250108645801,-0.07108570517511967,-0.012835803870491214,0.0602821909537259,-0.08530284621014358,-0.014473205208782702,0.07042618437324823,-0.09951998724516753,-0.015966227341531636,0.08059243100359678,-0.11373712828019146,-0.017314568493588034,0.09077887600544221,-0.1279542693152154
0.0,0.0,0.0,-0.002496425686239201,0.00996950642240718,-0.01412801498876538,-0.004851757581724625,0.01997328626681803,-0.02825602997753076,-0.007065525568127895,0.030009342803910096,-0.042384044966296136,-0.009137287782921,0.04007567286201405,-0.05651205995506152,-0.01106663070757119,0.05017026722694201,-0.0706400749438269,-0.012853169250077956,0.06029111104302124,-0.08476808993259227,-0.014496546821837208,0.07043618421525472,-0.09889610492135766,-0.015996435408814458,0.08060346181252666,-0.11302411991012304,-0.017352535637015998,0.09079091447177391,-0.1271521348988884
0.0,0.0,0.0,-0.0024971162227375165,0.0099713838841519,-0.01404029514553269,-0.004853989748345722,0.01997684405244356,-0.02808059029106538,-0.0070701559742430975,0.03001440816203583,-0.04212088543659807,-0.00914517803500714,0.04008209754154723,-0.05616118058213076,-0.01107864688849125,0.05017792758110264,-0.07020147572766344,-0.01287018139645868,0.06029990812355311,-0.08424177087319613,-0.014519428399714429,0.07044604385678847,-0.09828206601872883,-0.016026062787722783,0.08061433470706679,-0.11232236116426152,-0.017389787562694825,0.09080277623328223,-0.1263626563097942
0.0,0.0,0.0,-0.0024977825642704676,0.009973235847344728,-0.013953965430598972,-0.004856160284888333,0.01998035359083251,-0.027907930861197944,-0.0070746739621470045,0.030019404744649383,-0.041861896291796916,-0.00915289162926658,0.04008843460522717,-0.05581586172239589,-0.011090408636501903,0.05018548263184411,-0.06976982715299486,-0.012886847729932427,0.06030858282836149,-0.08372379258359383,-0.014541859124917011,0.07045576412602272,-0.0976777580141928,-0.016055120574200443,0.08062505076724039,-0.11163172344479178,-0.017426337430658134,0.09081446269029567,-0.12558568887539076
0.0,0.0,0.0,-0.0024984255494026053,0.009975062421789107,-0.013869009752032457,-0.004858271014314908,0.019983815087642638,-0.027738019504064914,-0.0070790824870787805,0.03002433285053403,-0.04160702925609737,-0.009160432802717167,0.0400946844535362,-0.05547603900812983,-0.011101921621097355,0.050192932901291974,-0.06934504876016229,-0.012903175503934938,0.060317135832587826,-0.08321405851219474,-0.014563847986623024,0.0704653458939602,-0.09708306826422719,-0.016083619644873592,0.08063561111426176,-0.11095207801625966,-0.017462198156158126,0.09082597528011575,-0.12482108776829211
0.0,0.0,0.0,-0.0024990459885227967,0.009976863727659206,-0.013785411992521672,-0.004860323703697267,0.019987228768198705,-0.027570823985043343,-0.007083384421117556,0.030029192806159472,-0.04135623597756501,-0.009167805682386843,0.040100847521180386,-0.05514164797008669,-0.011113191375398013,0.05020027895064523,-0.06892705996260837,-0.012919171809609109,0.060325567853401596,-0.08271247195513003,-0.014585403786297024,0.07047479007448323,-0.0964978839476517,-0.01611157066377722,0.0806460169107659,-0.11028329594017337,-0.017497382417577256,0.0908373154774876,-0.12406870793269505
0.0,0.0,0.0,-0.002499644664731071,0.009978639894947407,-0.013703156018052503,-0.004862320065911918,0.019990594876448737,-0.027406312036105007,-0.007087582555603156,0.03003398496420926,-0.04110946805415751,-0.009175014288375305,0.04010692427525301,-0.05481262407221001,-0.011124223299768699,0.050207521378041346,-0.06851578009026252,-0.012934843579894273,0.060333879647634224,-0.08221893610831502,-0.014606535142160482,0.07048409762182581,-0.09592209212636753,-0.016138984087114228,0.0806562693581889,-0.10962524814442003,-0.017531902661381937,0.09084848479196062,-0.12332840416247254
0.0,0.0,0.0,-0.0025002223347126984,0.009980391062912543,-0.013622225686941021,-0.0048642617613045,0.019993913673921157,-0.027244451373882043,-0.00709167960350543,0.03003870970210938,-0.04086667706082306,-0.009182062536842506,0.04011291521339783,-0.054488902747764086,-0.011135022665336836,0.05021466081641974,-0.06811112843470511,-0.012950197593482482,0.060342072009409435,-0.08173335412164612,-0.014627250493493227,0.07049326952803879,-0.09535557980858714,-0.01616587016780513,0.08066636969413765,-0.10897780549552817,-0.017565771106823336,0.09085948476523334,-0.12260003118246919
0.0,0.0,0.0,-0.0025007797295902856,0.009982117379548005,-0.013542604858549913,-0.004866150399308267,0.019997185438719704,-0.027085209717099826,-0.0070956782017266296,0.030043367420609528,-0.040627814575649734,-0.009188954242910108,0.04011882086203886,-0.05417041943419965,-0.011145594617407495,0.05022169793146276,-0.06771302429274957,-0.012965240478659101,0.06035014576786066,-0.08125562915129947,-0.014647558104808445,0.07050230682055043,-0.0947982340098494,-0.016192238959907956,0.08067631918986141,-0.1083408388683993,-0.017598999750503053,0.09087031696860597,-0.12188344372694922
0.0,0.0,0.0,-0.0025013175557447864,0.009983819001069599,-0.01346427740167302,-0.00486798754001061,0.020000410464555137,-0.02692855480334604,-0.007099580913331405,0.030047958542417028,-0.04039283220501906,-0.009195693123473458,0.04012464177467604,-0.05385710960669208,-0.011155944178773525,0.05022863341961469,-0.0673213870083651,-0.012979978717026386,0.06035810178493657,-0.08078566441003812,-0.014667466069904767,0.07051121055982278,-0.09424994181171113,-0.016218100322905715,0.08068611914782572,-0.10771421921338416,-0.01763160037080702,0.09088098300053991,-0.12117849661505718
0.0,0.0,0.0,-0.0025018364956160832,0.009985496091422725,-0.013387227202590784,-0.004869774695673623,0.02000358905981363,-0.02677445440518157,-0.007103390229712292,0.030052483510882178,-0.04016168160777235,-0.00920228279993196,0.04013037853024474,-0.05354890881036314,-0.011166076252931978,0.050235468006175656,-0.06693613601295392,-0.012994418647123807,0.06036594095328998,-0.0803233632155447,-0.014686982315804453,0.07051998183709965,-0.0937105904181355,-0.0162434639258785,0.08069577089938453,-0.10709781762072627,-0.017663584532221055,0.0908914844843209,-0.12048504482331707
0.0,0.0,0.0,-0.0025023372084765905,0.00998714882180807,-0.01331143817280398,-0.004871513332210142,0.020006721546660142,-0.02662287634560796,-0.007107108572690035,0.030056942788733013,-0.03993431451841194,-0.009208726800839284,0.040136031731538305,-0.05324575269121592,-0.011175995627204616,0.050242202443468706,-0.0665571908640199,-0.01300856646794113,0.06037366419425036,-0.07986862903682387,-0.014706114606578558,0.0705286217722453,-0.09318006720962786,-0.016268339251557795,0.08070527580254865,-0.10649150538243184,-0.017694963589529045,0.09090182306582247,-0.11980294355523582
0.0,0.0,0.0,-0.0025028203311832087,0.009988777370225271,-0.013236894256455835,-0.004873204870612713,0.020009808260175784,-0.02647378851291167,-0.0071107382965496235,0.030061336856858193,-0.039710682769367504,-0.009215028564472316,0.040141602003690165,-0.05294757702582334,-0.011185706975767151,0.05024883750907759,-0.06618447128227918,-0.013022428242329909,0.06038127245587419,-0.07942136553873501,-0.014724870547064173,0.07053713151166856,-0.09265825979519085,-0.01629273560026756,0.08071463523984534,-0.10589515405164668,-0.01772574869189658,0.09091200041136531,-0.11913204830810252
0.0,0.0,0.0,-0.0025032864789048537,0.009990381921034318,-0.013163579437445599,-0.004874850688342258,0.02001284954752798,-0.026327158874891197,-0.007114281690018487,0.030065666213136125,-0.03949073831233679,-0.009221191441327825,0.040147089992713846,-0.052654317749782395,-0.011195214862592118,0.050255374004152094,-0.065817897187228,-0.013036009900320167,0.060388766711072746,-0.07898147662467359,-0.014743257586478875,0.07054551222633029,-0.09214505606211919,-0.016316662093761813,0.08072385061626698,-0.10530863549956479,-0.01775595078685044,0.09092201820566975,-0.11847221493701039
0.0,0.0,0.0,-0.0025037362458290024,0.009991962664533414,-0.01309147774624192,-0.004876452120672559,0.020015845767172462,-0.02618295549248384,-0.0071177409781824075,0.030069931371309238,-0.03927443323872575,-0.00922721869654275,0.040152496364099934,-0.05236591098496768,-0.011204523744303363,0.05026181275177958,-0.0654573887312096,-0.01304931724233993,0.06039614795581291,-0.0785488664774515,-0.014761283021933025,0.07055376510983133,-0.09164034422369342,-0.01634012767895454,0.08073292335730457,-0.10473182196993536,-0.01778558062415192,0.09093187814989619,-0.11782329971617728
0.0,0.0,0.0,-0.0025041702058457016,0.009993519796553382,-0.013020573266403912,-0.004878010461994542,0.020018797288086313,-0.026041146532807823,-0.007121118324345477,0.030074132859901348,-0.03906171979921173,-0.00923311351224354,0.04015782180146659,-0.05208229306561565,-0.01121363797294983,0.05026815459542019,-0.06510286633201956,-0.013062355942343729,0.06040341720738983,-0.07812343959842347,-0.01477895400184559,0.07056189137657805,-0.09114401286482739,-0.016363141131551573,0.080741854907064,-0.1041645861312313,-0.01781464875957106,0.09094158195977231,-0.11718515939763521
0.0,0.0,0.0,-0.0025045889132118138,0.009995053518067835,-0.012950850140815977,-0.0048795269670821595,0.020021704489030276,-0.025901700281631954,-0.007124415831835318,0.030078271221177594,-0.03885255042244793,-0.00923887898982767,0.040163067005263474,-0.05180340056326391,-0.011222561798699515,0.05027440039740372,-0.06475425070407989,-0.013075131550855268,0.060410575502768744,-0.07770510084489586,-0.01479627752926671,0.07056989226002276,-0.09065595098571183,-0.01638571105958664,0.08075064672646183,-0.10360680112652781,-0.017843165558566132,0.09095113136380276,-0.1165576512673438
0.0,0.0,0.0,-0.0025049929031932816,0.009996564034818942,-0.012882292577641482,-0.004881002852319072,0.02002456775784079,-0.025764585155282963,-0.0071276355457533525,0.030082347010144762,-0.03864687773292444,-0.00924451815217886,0.040168232691526334,-0.051529170310565926,-0.011231299372456482,0.05028055103748621,-0.06441146288820741,-0.01308764949792418,0.06041762389699353,-0.07729375546584888,-0.014813260465112221,0.07057776901097716,-0.09017604804349036,-0.016407845906866725,0.08075930029149822,-0.10305834062113185,-0.017871141199872764,0.09096052810155866,-0.11594063319877333
0.0,0.0,0.0,-0.0025053826926895173,0.009998051556957238,-0.012814884856008292,-0.004882439296887697,0.02002738749074873,-0.025629769712016585,-0.0071307794546733305,0.030086360793590967,-0.03844465456802487,-0.00925003394581414,0.04017331959068053,-0.05125953942403317,-0.011239854748400835,0.05028660741146349,-0.06407442428004147,-0.013099915095998504,0.06042456346165916,-0.07688930913604974,-0.01482990953130714,0.0705855228959943,-0.08970419399205805,-0.01642955395632517,0.08076781709160233,-0.10251907884806634,-0.017898585679002044,0.09096977392204288,-0.11533396370407463
0.0,0.0,0.0,-0.0025057587808362536,0.009999516298696855,-0.012748611331422872,-0.004883837443923289,0.020030164091726664,-0.025497222662845744,-0.007133849492288347,0.030090313149163873,-0.03824583399426861,-0.009255429242971736,0.04017832844639322,-0.05099444532569149,-0.011248231886458626,0.05029257042984181,-0.06374305665711436,-0.013111933542719223,0.06043139528344757,-0.07649166798853722,-0.01484623131384788,0.07059315519582013,-0.08924027931996009,-0.016450843333290277,0.08077619862805119,-0.10198889065138297,-0.017925508811655444,0.09097887058213071,-0.11473750198280584
0.0,0.0,0.0,-0.002506121649592963,0.010000958477983525,-0.012683456440930605,-0.0048851984016320404,0.02003289797186091,-0.02536691288186121,-0.007136847539010782,0.030094204664485397,-0.038050369322791815,-0.009260706843636779,0.04018326001447049,-0.05073382576372242,-0.011256434654701275,0.05029844101656102,-0.06341728220465302,-0.013123709923640536,0.06043812046272286,-0.07610073864558363,-0.01486223226578387,0.07060066720390827,-0.08878419508651424,-0.01647172200867375,0.08078444641245557,-0.10146765152744484,-0.017951920237058716,0.09098781984508046,-0.11415110796837545
0.0,0.0,0.0,-0.0025064717643078493,0.010002378316176877,-0.012619404708020393,-0.004886523244375551,0.020035589548749705,-0.025238809416040786,-0.007139775423521955,0.03009803593630231,-0.03785821412406118,-0.009265869477507183,0.04018811506180009,-0.05047761883208157,-0.011264466831675146,0.050304220107770706,-0.06309702354010197,-0.013135249214869082,0.06044474011218513,-0.07571642824812236,-0.014877918710117233,0.07060806022499912,-0.08833583295614275,-0.01649219780207445,0.08079256196531358,-0.10095523766416314,-0.017977829421215175,0.09099662347911325,-0.11357464237218354
0.0,0.0,0.0,-0.0025068095742696306,0.010003776037745271,-0.012556440747283692,-0.004887813013722098,0.02003823924592597,-0.025112881494567384,-0.007142634924277358,0.030101807569671603,-0.03766932224185107,-0.009270919805903777,0.040192894365337226,-0.05022576298913477,-0.011272332108667849,0.05030990865065687,-0.06278220373641846,-0.013146556285637656,0.06045125535558116,-0.07533864448370214,-0.014893296842631631,0.07061533557375972,-0.08789508523098584,-0.016512278384808843,0.08080054681462787,-0.10045152597826953,-0.01800324566008593,0.09100528325605885,-0.11300796672555323
0.0,0.0,0.0,-0.0025071355132390005,0.01000515186997339,-0.012494549268836048,-0.004889068719466039,0.0200408474923032,-0.024989098537672096,-0.007145427770966162,0.030105520177179244,-0.03748364780650814,-0.009275860423623494,0.040197598711131904,-0.04997819707534419,-0.011280034091909696,0.05031550760231707,-0.062472746344180236,-0.01315763590080532,0.060457667326468914,-0.07496729561301628,-0.014908372734643072,0.07062249457348205,-0.08746184488185232,-0.016531971282865876,0.08080840249458487,-0.09995639415068838,-0.018028178082694968,0.09101380095006525,-0.11245094341952443
0.0,0.0,0.0,-0.0025074499999653277,0.010006506042681764,-0.01243371508250569,-0.004890291340615249,0.020043414721644788,-0.02486743016501138,-0.007148155645927634,0.030109174378190797,-0.03730114524751706,-0.009280693860740263,0.04020222889339665,-0.04973486033002276,-0.011287576304712665,0.050321017928682855,-0.062168575412528446,-0.013168492723293235,0.060463977167034694,-0.07460229049503413,-0.01492315233568342,0.07062953855483814,-0.08703600557753982,-0.016551283879790657,0.08081613054429349,-0.09946972066004552,-0.018052635654164817,0.09102217833636934,-0.1119034357425512
